ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 145, nbinom, 0.0105629, 0.011145, 200000, 2, 2201, 14, 0, 8, 0.527305, 9, 0.528983
0, 145, nbinom, 0.0108198, 0.010875, 200000, 2, 2159, 8, 0, 6, 0.973725, 7, 0.973997
0, 145, nbinom, 0.0110772, 0.01152, 200000, 2, 2262, 21, 0, 10, 0.35539, 12, 0.356071
0, 145, nbinom, 0.0113369, 0.01191, 200000, 2, 2358, 12, 0, 8, 0.741338, 8, 0.743235
0, 145, nbinom, 0.0115997, 0.011775, 200000, 2, 2311, 22, 0, 10, 0.35482, 10, 0.354761
0, 145, nbinom, 0.0118656, 0.012305, 200000, 2, 2431, 15, 0, 9, 0.614272, 16, 0.615257
0, 145, nbinom, 0.0121371, 0.01306, 200000, 2, 2594, 9, 0, 8, 1.30661, 8, 1.31471
0, 145, nbinom, 0.0124125, 0.012415, 200000, 2, 2455, 14, 0, 11, 0.682516, 15, 0.682221
0, 145, nbinom, 0.0126952, 0.013425, 200000, 2, 2653, 16, 0, 8, 0.69783, 8, 0.700361
0, 145, nbinom, 0.0129849, 0.013975, 200000, 3, 2750, 21, 1, 7, 0.505965, 7, 0.508489
0, 145, nbinom, 0.0132842, 0.01408, 200000, 2, 2772, 22, 0, 8, 0.534766, 10, 0.536491
0, 145, nbinom, 0.0135937, 0.014255, 200000, 2, 2805, 23, 0, 8, 0.5226, 11, 0.523975
0, 145, nbinom, 0.0139144, 0.014135, 200000, 2, 2779, 24, 0, 7, 0.48844, 7, 0.488564
0, 145, nbinom, 0.0142494, 0.01479, 200000, 2, 2910, 24, 0, 9, 0.542212, 15, 0.543218
0, 145, nbinom, 0.0145991, 0.015165, 200000, 2, 2991, 21, 0, 11, 0.674506, 15, 0.675762
0, 145, nbinom, 0.0149638, 0.015335, 200000, 2, 3025, 21, 0, 8, 0.693148, 8, 0.693933
0, 145, nbinom, 0.015348, 0.01622, 200000, 2, 3188, 28, 0, 9, 0.560437, 9, 0.56208
0, 145, nbinom, 0.0157553, 0.01632, 200000, 3, 3189, 36, 1, 11, 0.401821, 11, 0.402028
0, 145, nbinom, 0.016191, 0.01669, 200000, 2, 3284, 27, 0, 11, 0.627413, 14, 0.628013
0, 145, nbinom, 0.0166583, 0.01766, 200000, 2, 3448, 42, 0, 11, 0.423262, 11, 0.424561
0, 145, nbinom, 0.0171654, 0.01784, 200000, 2, 3518, 25, 0, 9, 0.806396, 9, 0.807786
0, 145, nbinom, 0.0177235, 0.01841, 200000, 2, 3608, 37, 0, 9, 0.542977, 20021, 0.543663
0, 145, nbinom, 0.018341, 0.01849, 200000, 2, 3628, 35, 0, 9, 0.586872, 20024, 0.586906
0, 145, nbinom, 0.0190366, 0.01975, 200000, 3, 3841, 53, 1, 11, 0.403174, 12, 0.403662
0, 145, nbinom, 0.0198359, 0.020475, 200000, 2, 4023, 36, 0, 8, 0.722844, 18, 0.723283
0, 145, nbinom, 0.0207804, 0.020265, 200000, 2, 3949, 52, 0, 9, 0.453799, 9, 0.454538
0, 145, nbinom, 0.0219519, 0.0222, 200000, 3, 4329, 54, 1, 8, 0.519145, 8, 0.518946
0, 145, nbinom, 0.0235159, 0.02206, 200000, 2, 4318, 47, 0, 11, 0.623642, 11, 0.626536
0, 145, nbinom, 0.0258808, 0.02429, 200000, 3, 4741, 57, 1, 9, 0.600404, 20024, 0.602746
0, 157, nbinom, 0.00586862, 0.00415, 200000, 2, 820, 5, 0, 13, 0.15239, 12, 0.183971
0, 157, nbinom, 0.00678798, 0.0055, 200000, 3, 1095, 1, 1, 11, 0.654824, 20023, 0.69457
0, 157, nbinom, 0.00739593, 0.0063, 200000, 2, 1256, 2, 0, 8, 1.34384, 9, 1.39592
0, 157, nbinom, 0.00788376, 0.006925, 200000, 2, 1377, 4, 0, 8, 0.74224, 20024, 0.759872
0, 157, nbinom, 0.00830844, 0.007985, 200000, 2, 1589, 4, 0, 6, 1.06866, 6, 1.06936
0, 157, nbinom, 0.00869139, 0.00847, 200000, 2, 1672, 11, 0, 10, 0.371109, 16, 0.371548
0, 157, nbinom, 0.00904654, 0.008905, 200000, 2, 1763, 9, 0, 8, 0.526542, 16, 0.526417
0, 157, nbinom, 0.00938022, 0.009255, 200000, 2, 1835, 8, 0, 11, 0.66273, 11, 0.662369
0, 157, nbinom, 0.00969834, 0.009465, 200000, 2, 1873, 10, 0, 8, 0.535811, 20024, 0.536352
0, 157, nbinom, 0.0100049, 0.009855, 200000, 2, 1945, 13, 0, 11, 0.433365, 11, 0.433531
0, 157, nbinom, 0.0103032, 0.01023, 200000, 2, 2024, 11, 0, 9, 0.575089, 9, 0.575126
0, 157, nbinom, 0.0105969, 0.01078, 200000, 2, 2136, 10, 0, 8, 0.728856, 8, 0.729093
0, 157, nbinom, 0.0108864, 0.011175, 200000, 2, 2199, 18, 0, 11, 0.396723, 11, 0.396899
0, 157, nbinom, 0.0111715, 0.01099, 200000, 2, 2176, 11, 0, 11, 0.680963, 11, 0.681159
0, 157, nbinom, 0.0114546, 0.01177, 200000, 2, 2332, 11, 0, 9, 0.801763, 12, 0.802109
0, 157, nbinom, 0.0117385, 0.01187, 200000, 2, 2348, 13, 0, 11, 0.670229, 19, 0.669995
0, 157, nbinom, 0.0120234, 0.012405, 200000, 2, 2425, 28, 0, 11, 0.302416, 19, 0.302667
0, 157, nbinom, 0.012309, 0.012255, 200000, 2, 2421, 15, 0, 9, 0.609879, 12, 0.60937
0, 157, nbinom, 0.0125968, 0.013145, 200000, 2, 2579, 25, 0, 11, 0.39286, 13, 0.393679
0, 157, nbinom, 0.0128868, 0.01313, 200000, 2, 2592, 17, 0, 9, 0.617924, 10, 0.618006
0, 157, nbinom, 0.0131812, 0.01336, 200000, 3, 2619, 25, 1, 11, 0.379494, 12, 0.379446
0, 157, nbinom, 0.0134813, 0.01415, 200000, 2, 2786, 22, 0, 9, 0.541095, 9, 0.542772
0, 157, nbinom, 0.0137868, 0.01432, 200000, 3, 2809, 26, 1, 11, 0.425515, 11, 0.426287
0, 157, nbinom, 0.0141003, 0.014625, 200000, 2, 2855, 35, 0, 13, 0.339846, 14, 0.34027
0, 157, nbinom, 0.0144224, 0.01504, 200000, 2, 2958, 25, 0, 8, 0.537268, 8, 0.538348
0, 157, nbinom, 0.0147522, 0.01576, 200000, 2, 3082, 35, 0, 11, 0.402134, 11, 0.403979
0, 157, nbinom, 0.0150945, 0.015845, 200000, 2, 3125, 22, 0, 8, 0.707619, 15, 0.709466
0, 157, nbinom, 0.0154499, 0.016515, 200000, 3, 3258, 21, 1, 8, 0.749673, 17, 0.75285
0, 157, nbinom, 0.01582, 0.01657, 200000, 3, 3253, 29, 1, 8, 0.528684, 20023, 0.53006
0, 157, nbinom, 0.0162071, 0.017235, 200000, 2, 3381, 33, 0, 8, 0.531528, 8, 0.533365
0, 157, nbinom, 0.0166133, 0.017385, 200000, 2, 3405, 36, 0, 7, 0.490115, 7, 0.490954
0, 157, nbinom, 0.0170397, 0.01823, 200000, 2, 3554, 46, 0, 11, 0.408632, 11, 0.410658
0, 157, nbinom, 0.0174923, 0.0178, 200000, 2, 3492, 34, 0, 9, 0.55544, 9, 0.555371
0, 157, nbinom, 0.0179759, 0.018675, 200000, 3, 3642, 45, 1, 11, 0.426404, 11, 0.42707
0, 157, nbinom, 0.0184966, 0.019015, 200000, 2, 3717, 43, 0, 7, 0.490086, 11, 0.490615
0, 157, nbinom, 0.0190635, 0.01973, 200000, 2, 3860, 43, 0, 8, 0.53439, 20023, 0.535067
0, 157, nbinom, 0.0196804, 0.019825, 200000, 2, 3873, 46, 0, 6, 0.499976, 20025, 0.499392
0, 157, nbinom, 0.0203638, 0.020905, 200000, 2, 4095, 43, 0, 9, 0.613239, 10, 0.61356
0, 157, nbinom, 0.0211359, 0.02129, 200000, 3, 4157, 49, 1, 8, 0.52607, 8, 0.526098
0, 157, nbinom, 0.0220265, 0.022315, 200000, 3, 4362, 49, 1, 9, 0.587751, 9, 0.587781
0, 157, nbinom, 0.0230843, 0.02262, 200000, 3, 4415, 53, 1, 9, 0.55398, 17, 0.554221
0, 157, nbinom, 0.0243971, 0.02406, 200000, 2, 4666, 73, 0, 9, 0.453987, 16, 0.453859
0, 157, nbinom, 0.026138, 0.026215, 200000, 3, 5058, 91, 1, 11, 0.417631, 11, 0.417496
0, 157, nbinom, 0.028771, 0.02689, 200000, 3, 5166, 103, 2, 10, 0.374204, 13, 0.376158
0, 153, nbinom, 0.00578707, 0.004235, 200000, 2, 843, 2, 0, 9, 0.46884, 8, 0.541027
0, 153, nbinom, 0.0066828, 0.00536, 200000, 2, 1068, 2, 0, 7, 0.881926, 5, 0.945167
0, 153, nbinom, 0.00727604, 0.006145, 200000, 3, 1220, 3, 1, 10, 0.460302, 8, 0.477716
0, 153, nbinom, 0.00775276, 0.00695, 200000, 2, 1368, 11, 0, 11, 0.235094, 11, 0.238311
0, 153, nbinom, 0.00816659, 0.00735, 200000, 2, 1456, 7, 0, 10, 0.446128, 9, 0.45213
0, 153, nbinom, 0.00854031, 0.007985, 200000, 2, 1589, 4, 0, 6, 1.0627, 6, 1.06936
0, 153, nbinom, 0.00888694, 0.00839, 200000, 2, 1666, 6, 0, 8, 0.736295, 8, 0.739334
0, 153, nbinom, 0.00921364, 0.00891, 200000, 4, 1766, 6, 0, 9, 0.575427, 11, 0.575813
0, 153, nbinom, 0.00952423, 0.009405, 200000, 2, 1851, 15, 0, 13, 0.33019, 15, 0.330394
0, 153, nbinom, 0.00982418, 0.00988, 200000, 2, 1960, 8, 0, 9, 0.773704, 12, 0.773688
0, 153, nbinom, 0.0101164, 0.00998, 200000, 2, 1962, 17, 0, 13, 0.3275, 13, 0.327528
0, 153, nbinom, 0.0104036, 0.010185, 200000, 2, 2011, 13, 0, 9, 0.467677, 9, 0.467835
0, 153, nbinom, 0.0106851, 0.01047, 200000, 2, 2052, 21, 0, 11, 0.286628, 11, 0.286774
0, 153, nbinom, 0.0109647, 0.01107, 200000, 2, 2198, 8, 0, 5, 1.01687, 5, 1.01665
0, 153, nbinom, 0.0112437, 0.01193, 200000, 2, 2354, 16, 0, 8, 0.528169, 8, 0.529999
0, 153, nbinom, 0.0115215, 0.01152, 200000, 2, 2272, 16, 0, 7, 0.488391, 7, 0.48846
0, 153, nbinom, 0.0118009, 0.011975, 200000, 2, 2355, 20, 0, 11, 0.411541, 11, 0.411742
0, 153, nbinom, 0.0120829, 0.012645, 200000, 2, 2485, 22, 0, 11, 0.416746, 11, 0.417785
0, 153, nbinom, 0.0123664, 0.01267, 200000, 2, 2494, 20, 0, 9, 0.468991, 9, 0.469147
0, 153, nbinom, 0.0126537, 0.012945, 200000, 2, 2549, 20, 0, 7, 0.493082, 10, 0.493193
0, 153, nbinom, 0.012945, 0.01385, 200000, 3, 2711, 28, 1, 10, 0.362417, 10, 0.364203
0, 153, nbinom, 0.0132408, 0.01388, 200000, 2, 2742, 17, 0, 8, 0.703439, 8, 0.705086
0, 153, nbinom, 0.0135423, 0.013735, 200000, 2, 2719, 14, 0, 9, 0.868293, 10, 0.868618
0, 153, nbinom, 0.0138524, 0.01484, 200000, 2, 2928, 20, 0, 11, 0.676995, 11, 0.680453
0, 153, nbinom, 0.0141709, 0.01517, 200000, 2, 2982, 26, 0, 8, 0.521838, 8, 0.524399
0, 153, nbinom, 0.0144979, 0.015105, 200000, 2, 2981, 20, 0, 8, 0.708588, 7, 0.709753
0, 153, nbinom, 0.0148347, 0.016055, 200000, 3, 3144, 32, 1, 11, 0.438506, 11, 0.441385
0, 153, nbinom, 0.0151842, 0.01607, 200000, 2, 3154, 30, 0, 7, 0.505062, 17, 0.506729
0, 153, nbinom, 0.015548, 0.01611, 200000, 2, 3170, 26, 0, 9, 0.603485, 9, 0.604176
0, 153, nbinom, 0.0159298, 0.01664, 200000, 2, 3274, 27, 0, 11, 0.622204, 11, 0.623561
0, 153, nbinom, 0.0163283, 0.01753, 200000, 3, 3435, 34, 1, 7, 0.503167, 7, 0.505897
0, 153, nbinom, 0.0167493, 0.016915, 200000, 2, 3323, 30, 0, 9, 0.571748, 10, 0.571608
0, 153, nbinom, 0.0171963, 0.01813, 200000, 3, 3565, 29, 1, 11, 0.653098, 11, 0.654993
0, 153, nbinom, 0.0176721, 0.01851, 200000, 2, 3626, 38, 0, 8, 0.532067, 8, 0.533434
0, 153, nbinom, 0.0181853, 0.01905, 200000, 2, 3746, 32, 0, 8, 0.699872, 13, 0.701625
0, 153, nbinom, 0.0187396, 0.020065, 200000, 3, 3918, 46, 1, 7, 0.489934, 17, 0.492276
0, 153, nbinom, 0.0193455, 0.019555, 200000, 2, 3795, 58, 0, 10, 0.367891, 10, 0.36789
0, 153, nbinom, 0.0200212, 0.0203, 200000, 2, 3978, 41, 0, 9, 0.605589, 11, 0.605901
0, 153, nbinom, 0.0207809, 0.0209, 200000, 2, 4096, 42, 0, 11, 0.631363, 15, 0.630803
0, 153, nbinom, 0.0216576, 0.021865, 200000, 3, 4256, 57, 1, 9, 0.470628, 9, 0.470481
0, 153, nbinom, 0.0226989, 0.02318, 200000, 2, 4526, 55, 0, 9, 0.583401, 9, 0.583366
0, 153, nbinom, 0.0239837, 0.023355, 200000, 2, 4573, 49, 0, 12, 0.682703, 14, 0.682705
0, 153, nbinom, 0.0256785, 0.024345, 200000, 2, 4747, 61, 0, 9, 0.576437, 9, 0.578641
0, 153, nbinom, 0.0282438, 0.02746, 200000, 2, 5360, 66, 0, 8, 0.701071, 20020, 0.70131
0, 172, nbinom, 0.00534738, 0.003685, 200000, 1, 737, 0, 0, 62, 10548.8, 65, 11657.7
0, 172, nbinom, 0.00617133, 0.00524, 200000, 2, 1046, 1, 0, 8, 2.00008, 6, 2.06716
0, 172, nbinom, 0.00670871, 0.00595, 200000, 2, 1172, 9, 0, 13, 0.208039, 13, 0.211536
0, 172, nbinom, 0.0071394, 0.00626, 200000, 2, 1246, 3, 0, 7, 0.823038, 9, 0.842546
0, 172, nbinom, 0.00751235, 0.007095, 200000, 2, 1409, 5, 0, 9, 0.61499, 16, 0.617401
0, 172, nbinom, 0.00784826, 0.007655, 200000, 2, 1519, 6, 0, 9, 0.594771, 9, 0.595227
0, 172, nbinom, 0.00816039, 0.00739, 200000, 2, 1464, 7, 0, 9, 0.452639, 10, 0.457829
0, 172, nbinom, 0.00845269, 0.008215, 200000, 2, 1625, 9, 0, 9, 0.43618, 9, 0.436641
0, 172, nbinom, 0.00873208, 0.008235, 200000, 2, 1627, 10, 0, 11, 0.387615, 14, 0.388781
0, 172, nbinom, 0.00900321, 0.00906, 200000, 2, 1796, 8, 0, 11, 0.630338, 11, 0.62986
0, 172, nbinom, 0.00926577, 0.009265, 200000, 2, 1835, 9, 0, 9, 0.577586, 9, 0.577583
0, 172, nbinom, 0.00952277, 0.009415, 200000, 2, 1865, 9, 0, 9, 0.599995, 11, 0.599804
0, 172, nbinom, 0.00977624, 0.01012, 200000, 2, 2014, 5, 0, 10, 1.44541, 10, 1.44739
0, 172, nbinom, 0.0100267, 0.010365, 200000, 2, 2043, 15, 0, 11, 0.412018, 11, 0.412439
0, 172, nbinom, 0.0102753, 0.01065, 200000, 2, 2104, 13, 0, 7, 0.518386, 8, 0.519038
0, 172, nbinom, 0.0105233, 0.01079, 200000, 2, 2142, 8, 0, 6, 0.954638, 8, 0.955752
0, 172, nbinom, 0.0107719, 0.01114, 200000, 2, 2200, 14, 0, 8, 0.527741, 8, 0.528428
0, 172, nbinom, 0.0110223, 0.01128, 200000, 2, 2212, 22, 0, 13, 0.321559, 13, 0.321755
0, 172, nbinom, 0.0112746, 0.01146, 200000, 2, 2268, 12, 0, 11, 0.678174, 11, 0.678149
0, 172, nbinom, 0.0115289, 0.01221, 200000, 2, 2406, 18, 0, 8, 0.48551, 8, 0.487106
0, 172, nbinom, 0.0117874, 0.01218, 200000, 2, 2410, 13, 0, 7, 0.711124, 13, 0.712329
0, 172, nbinom, 0.01205, 0.012385, 200000, 3, 2428, 23, 1, 10, 0.349163, 10, 0.349344
0, 172, nbinom, 0.0123181, 0.01256, 200000, 2, 2466, 23, 0, 11, 0.390515, 12, 0.390628
0, 172, nbinom, 0.0125919, 0.01305, 200000, 2, 2570, 20, 0, 7, 0.502135, 7, 0.502577
0, 172, nbinom, 0.0128729, 0.013815, 200000, 2, 2715, 24, 0, 10, 0.460698, 14, 0.463193
0, 172, nbinom, 0.0131626, 0.013455, 200000, 2, 2665, 13, 0, 9, 0.903713, 9, 0.904109
0, 172, nbinom, 0.0134622, 0.01423, 200000, 2, 2786, 30, 0, 11, 0.380887, 13, 0.382174
0, 172, nbinom, 0.0137722, 0.014155, 200000, 2, 2789, 21, 0, 9, 0.573504, 20024, 0.574023
0, 172, nbinom, 0.0140942, 0.01512, 200000, 2, 2976, 24, 0, 9, 0.569193, 10, 0.572168
0, 172, nbinom, 0.0144311, 0.01501, 200000, 2, 2942, 30, 0, 11, 0.431605, 11, 0.432255
0, 172, nbinom, 0.0147848, 0.01537, 200000, 2, 3022, 26, 0, 9, 0.53971, 9, 0.540771
0, 172, nbinom, 0.0151573, 0.015785, 200000, 3, 3116, 19, 1, 8, 0.753531, 8, 0.754919
0, 172, nbinom, 0.0155533, 0.01641, 200000, 2, 3242, 20, 0, 9, 0.863113, 9, 0.865665
0, 172, nbinom, 0.015976, 0.016905, 200000, 2, 3307, 37, 0, 11, 0.443707, 10, 0.445276
0, 172, nbinom, 0.0164304, 0.016845, 200000, 3, 3316, 25, 1, 11, 0.649574, 11, 0.650151
0, 172, nbinom, 0.0169215, 0.01767, 200000, 2, 3452, 41, 0, 12, 0.436385, 14, 0.437349
0, 172, nbinom, 0.0174588, 0.018245, 200000, 2, 3573, 38, 0, 7, 0.514557, 9, 0.515652
0, 172, nbinom, 0.0180568, 0.018445, 200000, 2, 3607, 41, 0, 8, 0.483134, 8, 0.483403
0, 172, nbinom, 0.0187309, 0.018985, 200000, 3, 3716, 39, 1, 8, 0.521845, 8, 0.522009
0, 172, nbinom, 0.0195087, 0.01969, 200000, 2, 3834, 52, 0, 11, 0.424972, 20, 0.425047
0, 172, nbinom, 0.0204305, 0.020165, 200000, 2, 3927, 53, 0, 11, 0.439414, 11, 0.439303
0, 172, nbinom, 0.0215663, 0.021525, 200000, 2, 4189, 58, 0, 10, 0.460025, 10, 0.459783
0, 172, nbinom, 0.0230743, 0.022355, 200000, 3, 4358, 55, 1, 8, 0.516695, 8, 0.516431
0, 172, nbinom, 0.0253613, 0.023945, 200000, 2, 4695, 47, 0, 9, 0.759714, 12, 0.762379
0, 163, nbinom, 0.00580433, 0.00424, 200000, 2, 844, 2, 0, 9, 0.46882, 10, 0.542515
0, 163, nbinom, 0.00670173, 0.005485, 200000, 2, 1093, 2, 0, 5, 0.94221, 4, 0.999022
0, 163, nbinom, 0.00728819, 0.006175, 200000, 2, 1219, 8, 0, 9, 0.253366, 11, 0.261792
0, 163, nbinom, 0.00775675, 0.006755, 200000, 2, 1337, 7, 0, 8, 0.364139, 10, 0.372619
0, 163, nbinom, 0.0081639, 0.007335, 200000, 2, 1459, 4, 0, 8, 0.859805, 7, 0.871803
0, 163, nbinom, 0.00853106, 0.007935, 200000, 2, 1575, 6, 0, 11, 0.644107, 14, 0.647788
0, 163, nbinom, 0.00887029, 0.008235, 200000, 2, 1635, 6, 0, 8, 0.702062, 8, 0.707283
0, 163, nbinom, 0.00919114, 0.00862, 200000, 2, 1702, 11, 0, 11, 0.384498, 11, 0.386739
0, 163, nbinom, 0.00949654, 0.009445, 200000, 2, 1873, 8, 0, 8, 0.694991, 20032, 0.695053
0, 163, nbinom, 0.00979173, 0.00981, 200000, 2, 1930, 16, 0, 13, 0.337896, 13, 0.337652
0, 163, nbinom, 0.0100794, 0.009975, 200000, 3, 1952, 20, 1, 9, 0.24916, 11, 0.249157
0, 163, nbinom, 0.0103628, 0.010225, 200000, 2, 2025, 10, 0, 11, 0.642773, 11, 0.643145
0, 163, nbinom, 0.0106401, 0.010795, 200000, 2, 2123, 18, 0, 10, 0.366691, 10, 0.366672
0, 163, nbinom, 0.0109157, 0.01112, 200000, 2, 2192, 16, 0, 10, 0.44961, 10, 0.449996
0, 163, nbinom, 0.0111898, 0.01193, 200000, 2, 2358, 14, 0, 9, 0.618245, 21, 0.62076
0, 163, nbinom, 0.0114636, 0.011545, 200000, 2, 2275, 17, 0, 10, 0.457199, 13, 0.457294
0, 163, nbinom, 0.0117381, 0.012065, 200000, 2, 2375, 19, 0, 10, 0.444137, 10, 0.444722
0, 163, nbinom, 0.0120143, 0.01262, 200000, 2, 2496, 14, 0, 8, 0.707255, 7, 0.709316
0, 163, nbinom, 0.0122912, 0.01277, 200000, 2, 2504, 25, 0, 10, 0.368062, 10, 0.368386
0, 163, nbinom, 0.0125727, 0.0134, 200000, 3, 2641, 18, 1, 9, 0.542286, 9, 0.544609
0, 163, nbinom, 0.0128584, 0.013635, 200000, 2, 2685, 21, 0, 8, 0.523824, 8, 0.525715
0, 163, nbinom, 0.0131492, 0.014325, 200000, 2, 2823, 21, 0, 9, 0.585973, 12, 0.590412
0, 163, nbinom, 0.0134457, 0.01352, 200000, 2, 2664, 20, 0, 9, 0.546157, 9, 0.545978
0, 163, nbinom, 0.0137487, 0.01447, 200000, 2, 2854, 20, 0, 11, 0.638906, 14, 0.640849
0, 163, nbinom, 0.0140596, 0.01492, 200000, 2, 2932, 26, 0, 7, 0.502341, 13, 0.504384
0, 163, nbinom, 0.0143799, 0.015055, 200000, 2, 2945, 33, 0, 11, 0.388699, 12, 0.389371
0, 163, nbinom, 0.0147107, 0.015415, 200000, 2, 3023, 30, 0, 10, 0.458925, 10, 0.459821
0, 163, nbinom, 0.0150537, 0.01598, 200000, 2, 3154, 21, 0, 9, 0.762505, 20027, 0.765693
0, 163, nbinom, 0.0154112, 0.01612, 200000, 2, 3174, 25, 0, 11, 0.632677, 11, 0.634091
0, 163, nbinom, 0.0157837, 0.01674, 200000, 2, 3280, 34, 0, 9, 0.479059, 8, 0.480846
0, 163, nbinom, 0.0161762, 0.01718, 200000, 2, 3380, 28, 0, 11, 0.641495, 11, 0.644006
0, 163, nbinom, 0.0165903, 0.017575, 200000, 2, 3447, 34, 0, 8, 0.536883, 9, 0.538977
0, 163, nbinom, 0.0170301, 0.01799, 200000, 3, 3525, 35, 1, 8, 0.518431, 16, 0.520195
0, 163, nbinom, 0.0174985, 0.01776, 200000, 2, 3482, 35, 0, 8, 0.533773, 8, 0.533703
0, 163, nbinom, 0.018004, 0.018205, 200000, 2, 3551, 45, 0, 11, 0.420214, 14, 0.420073
0, 163, nbinom, 0.0185524, 0.01839, 200000, 2, 3568, 55, 0, 13, 0.339792, 16, 0.339902
0, 163, nbinom, 0.0191498, 0.02008, 200000, 2, 3938, 39, 0, 11, 0.625409, 11, 0.626951
0, 163, nbinom, 0.0198161, 0.02016, 200000, 2, 3956, 38, 0, 11, 0.653042, 11, 0.652989
0, 163, nbinom, 0.0205712, 0.02042, 200000, 2, 4000, 42, 0, 9, 0.596666, 9, 0.596927
0, 163, nbinom, 0.02144, 0.0217, 200000, 2, 4202, 69, 0, 11, 0.381525, 11, 0.381485
0, 163, nbinom, 0.0224652, 0.022685, 200000, 2, 4429, 54, 0, 9, 0.5669, 9, 0.566606
0, 163, nbinom, 0.0237462, 0.0231, 200000, 3, 4515, 51, 1, 9, 0.608293, 12, 0.609025
0, 163, nbinom, 0.0254369, 0.024995, 200000, 2, 4863, 68, 0, 9, 0.540319, 11, 0.540509
0, 163, nbinom, 0.0280116, 0.026165, 200000, 2, 5113, 60, 0, 8, 0.697781, 20022, 0.701215
0, 164, nbinom, 0.00568976, 0.004245, 200000, 2, 845, 2, 0, 7, 0.484407, 8, 0.544007
0, 164, nbinom, 0.00657509, 0.005445, 200000, 2, 1077, 6, 0, 10, 0.261567, 19, 0.273129
0, 164, nbinom, 0.00715154, 0.006065, 200000, 2, 1209, 2, 0, 7, 1.22598, 7, 1.27328
0, 164, nbinom, 0.0076158, 0.00665, 200000, 2, 1318, 6, 0, 11, 0.419708, 14, 0.429206
0, 164, nbinom, 0.00801682, 0.00758, 200000, 2, 1500, 8, 0, 11, 0.414234, 11, 0.415873
0, 164, nbinom, 0.00837905, 0.00786, 200000, 2, 1556, 8, 0, 10, 0.450001, 9, 0.452078
0, 164, nbinom, 0.008716, 0.008185, 200000, 2, 1625, 6, 0, 8, 0.694317, 8, 0.697135
0, 164, nbinom, 0.00903374, 0.00854, 200000, 2, 1694, 7, 0, 11, 0.63851, 20027, 0.641813
0, 164, nbinom, 0.00933723, 0.00908, 200000, 2, 1788, 14, 0, 13, 0.330039, 17, 0.33013
0, 164, nbinom, 0.00963098, 0.00946, 200000, 2, 1866, 13, 0, 11, 0.394689, 11, 0.394627
0, 164, nbinom, 0.00991579, 0.009595, 200000, 2, 1891, 14, 0, 10, 0.373825, 10, 0.374245
0, 164, nbinom, 0.0101948, 0.00996, 200000, 2, 1986, 3, 0, 13, 2.57653, 16, 2.57773
0, 164, nbinom, 0.0104709, 0.01088, 200000, 2, 2160, 8, 0, 6, 0.973538, 6, 0.975074
0, 164, nbinom, 0.0107445, 0.01073, 200000, 2, 2120, 13, 0, 8, 0.5284, 16, 0.528191
0, 164, nbinom, 0.0110159, 0.011465, 200000, 2, 2259, 17, 0, 10, 0.449144, 10, 0.449987
0, 164, nbinom, 0.0112869, 0.011405, 200000, 2, 2251, 15, 0, 7, 0.514876, 7, 0.51474
0, 164, nbinom, 0.0115573, 0.01208, 200000, 2, 2360, 28, 0, 11, 0.284495, 11, 0.285065
0, 164, nbinom, 0.0118309, 0.0126, 200000, 2, 2488, 16, 0, 9, 0.59999, 11, 0.602613
0, 164, nbinom, 0.0121064, 0.01267, 200000, 3, 2484, 22, 2, 9, 0.356434, 13, 0.35719
0, 164, nbinom, 0.0123861, 0.01283, 200000, 2, 2542, 12, 0, 9, 0.887545, 9, 0.888261
0, 164, nbinom, 0.0126688, 0.013015, 200000, 2, 2567, 18, 0, 9, 0.565287, 9, 0.565598
0, 164, nbinom, 0.0129549, 0.01369, 200000, 2, 2698, 20, 0, 9, 0.560487, 15, 0.562246
0, 164, nbinom, 0.0132477, 0.01376, 200000, 2, 2708, 22, 0, 7, 0.50766, 10, 0.508372
0, 164, nbinom, 0.0135493, 0.01489, 200000, 2, 2930, 24, 0, 9, 0.547022, 11, 0.551889
0, 164, nbinom, 0.0138575, 0.014075, 200000, 2, 2769, 23, 0, 7, 0.508459, 10, 0.50862
0, 164, nbinom, 0.0141758, 0.014735, 200000, 2, 2903, 22, 0, 9, 0.595914, 12, 0.597102
0, 164, nbinom, 0.014505, 0.01511, 200000, 2, 2984, 19, 0, 8, 0.754502, 8, 0.755497
0, 164, nbinom, 0.0148474, 0.015545, 200000, 2, 3043, 33, 0, 11, 0.41842, 11, 0.41925
0, 164, nbinom, 0.0152033, 0.016185, 200000, 2, 3167, 35, 0, 11, 0.42788, 19, 0.429638
0, 164, nbinom, 0.0155748, 0.016335, 200000, 2, 3201, 33, 0, 9, 0.46902, 9, 0.470417
0, 164, nbinom, 0.0159641, 0.016285, 200000, 2, 3207, 25, 0, 11, 0.649295, 11, 0.649608
0, 164, nbinom, 0.0163744, 0.01714, 200000, 2, 3366, 31, 0, 9, 0.565951, 13, 0.567119
0, 164, nbinom, 0.0168102, 0.0174, 200000, 2, 3432, 24, 0, 9, 0.797881, 12, 0.799267
0, 164, nbinom, 0.0172744, 0.017885, 200000, 2, 3533, 22, 0, 7, 0.947766, 7, 0.949032
