ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 147, nbinom, 0.00893386, 0.008505, 200000, 2, 1685, 8, 0, 8, 0.540972, 8, 0.54296
0, 147, nbinom, 0.00924787, 0.00875, 200000, 2, 1736, 7, 0, 11, 0.677293, 11, 0.679773
0, 147, nbinom, 0.00955194, 0.00978, 200000, 2, 1928, 14, 0, 11, 0.390381, 11, 0.390951
0, 147, nbinom, 0.00984885, 0.009555, 200000, 2, 1879, 16, 0, 13, 0.318007, 16, 0.318104
0, 147, nbinom, 0.0101412, 0.010175, 200000, 2, 2019, 8, 0, 9, 0.830227, 10, 0.830078
0, 147, nbinom, 0.0104287, 0.01058, 200000, 2, 2082, 17, 0, 10, 0.37407, 11, 0.37406
0, 147, nbinom, 0.0107141, 0.01045, 200000, 2, 2058, 16, 0, 11, 0.389458, 11, 0.389992
0, 147, nbinom, 0.0109979, 0.01128, 200000, 2, 2232, 12, 0, 11, 0.652495, 11, 0.653168
0, 147, nbinom, 0.0112826, 0.011495, 200000, 2, 2275, 12, 0, 11, 0.682754, 11, 0.683076
0, 147, nbinom, 0.0115693, 0.011835, 200000, 2, 2331, 18, 0, 9, 0.452723, 9, 0.453062
0, 147, nbinom, 0.0118574, 0.01214, 200000, 2, 2398, 15, 0, 9, 0.595647, 16, 0.595968
0, 147, nbinom, 0.0121494, 0.01269, 200000, 2, 2502, 18, 0, 8, 0.531975, 8, 0.533007
0, 147, nbinom, 0.0124458, 0.012855, 200000, 2, 2535, 18, 0, 9, 0.548965, 11, 0.549399
0, 147, nbinom, 0.0127489, 0.0135, 200000, 2, 2668, 16, 0, 8, 0.706984, 9, 0.709714
0, 147, nbinom, 0.0130595, 0.013705, 200000, 2, 2679, 31, 0, 13, 0.336975, 13, 0.337592
0, 147, nbinom, 0.0133762, 0.01405, 200000, 2, 2756, 27, 0, 11, 0.418743, 11, 0.419616
0, 147, nbinom, 0.013702, 0.014355, 200000, 2, 2843, 14, 0, 7, 0.964347, 7, 0.966101
0, 147, nbinom, 0.0140374, 0.015235, 200000, 2, 2991, 28, 0, 8, 0.482025, 11, 0.485273
0, 147, nbinom, 0.0143855, 0.01537, 200000, 2, 3024, 25, 0, 9, 0.563704, 13, 0.566545
0, 147, nbinom, 0.0147476, 0.015395, 200000, 2, 3007, 36, 0, 10, 0.36967, 10, 0.370381
0, 147, nbinom, 0.0151253, 0.01621, 200000, 2, 3180, 31, 0, 7, 0.494861, 20023, 0.497451
0, 147, nbinom, 0.0155188, 0.01647, 200000, 2, 3232, 31, 0, 7, 0.514257, 14, 0.516343
0, 147, nbinom, 0.0159372, 0.016265, 200000, 2, 3215, 19, 0, 9, 0.901631, 9, 0.901696
0, 147, nbinom, 0.0163815, 0.01711, 200000, 2, 3358, 32, 0, 9, 0.542561, 9, 0.543839
0, 147, nbinom, 0.0168563, 0.01709, 200000, 2, 3372, 23, 0, 9, 0.80576, 12, 0.805923
0, 147, nbinom, 0.0173645, 0.018135, 200000, 3, 3544, 40, 1, 8, 0.455139, 8, 0.455837
0, 147, nbinom, 0.0179146, 0.01844, 200000, 2, 3620, 34, 0, 9, 0.603326, 9, 0.603735
0, 147, nbinom, 0.0185178, 0.01897, 200000, 2, 3674, 60, 0, 13, 0.32933, 13, 0.32974
0, 147, nbinom, 0.0191876, 0.019415, 200000, 3, 3794, 43, 1, 7, 0.492265, 20022, 0.492263
0, 147, nbinom, 0.0199432, 0.02061, 200000, 3, 4027, 46, 1, 8, 0.523824, 12, 0.524177
0, 147, nbinom, 0.0208115, 0.02116, 200000, 2, 4126, 53, 0, 7, 0.492075, 11, 0.4917
0, 147, nbinom, 0.0218419, 0.021365, 200000, 2, 4167, 53, 0, 7, 0.503097, 20024, 0.502966
0, 147, nbinom, 0.0231142, 0.02345, 200000, 2, 4586, 52, 0, 11, 0.641498, 11, 0.641589
0, 147, nbinom, 0.0247967, 0.02442, 200000, 2, 4754, 65, 0, 9, 0.540452, 11, 0.540027
0, 147, nbinom, 0.0273597, 0.025925, 200000, 4, 5046, 66, 1, 9, 0.566094, 10, 0.568803
0, 162, gcspline, 0.00583986, 0.004265, 200000, 2, 851, 1, 0, 6, 1.08555, 7, 1.25783
0, 162, gcspline, 0.00681255, 0.005715, 200000, 2, 1131, 6, 0, 11, 0.292364, 20026, 0.304318
0, 162, gcspline, 0.00742884, 0.006335, 200000, 2, 1259, 4, 0, 9, 0.59548, 9, 0.615484
0, 162, gcspline, 0.00792229, 0.00697, 200000, 2, 1378, 8, 0, 13, 0.336699, 19, 0.343496
0, 162, gcspline, 0.00834868, 0.007445, 200000, 2, 1473, 8, 0, 11, 0.392969, 11, 0.399099
0, 162, gcspline, 0.00873339, 0.008095, 200000, 2, 1607, 6, 0, 11, 0.674808, 12, 0.679105
0, 162, gcspline, 0.00909066, 0.00865, 200000, 2, 1720, 5, 0, 5, 0.987427, 7, 0.990244
0, 162, gcspline, 0.00942758, 0.009215, 200000, 3, 1826, 7, 1, 9, 0.593383, 9, 0.593369
0, 162, gcspline, 0.00974745, 0.009535, 200000, 2, 1877, 15, 0, 13, 0.340469, 14, 0.340839
0, 162, gcspline, 0.010057, 0.009995, 200000, 2, 1977, 11, 0, 8, 0.544738, 8, 0.544627
0, 162, gcspline, 0.0103598, 0.010435, 200000, 2, 2063, 12, 0, 8, 0.543684, 8, 0.543742
0, 162, gcspline, 0.0106579, 0.010745, 200000, 2, 2115, 17, 0, 11, 0.387379, 11, 0.387546
0, 162, gcspline, 0.0109506, 0.01098, 200000, 3, 2169, 12, 1, 8, 0.524878, 8, 0.524669
0, 162, gcspline, 0.0112416, 0.011255, 200000, 2, 2205, 23, 0, 11, 0.304315, 15, 0.304259
0, 162, gcspline, 0.0115327, 0.011835, 200000, 3, 2322, 21, 1, 10, 0.34728, 20, 0.347281
0, 162, gcspline, 0.0118221, 0.012045, 200000, 2, 2377, 16, 0, 8, 0.541831, 8, 0.542041
0, 162, gcspline, 0.012115, 0.01272, 200000, 3, 2504, 17, 2, 10, 0.463034, 9, 0.464164
0, 162, gcspline, 0.0124087, 0.01335, 200000, 2, 2632, 19, 0, 9, 0.559453, 10, 0.563173
0, 162, gcspline, 0.0127053, 0.013075, 200000, 2, 2581, 17, 0, 9, 0.611565, 10, 0.611906
0, 162, gcspline, 0.0130074, 0.013605, 200000, 2, 2667, 27, 0, 11, 0.388735, 11, 0.389613
0, 162, gcspline, 0.0133156, 0.014115, 200000, 3, 2772, 24, 1, 10, 0.448538, 17, 0.450019
0, 162, gcspline, 0.0136289, 0.014595, 200000, 2, 2875, 22, 0, 9, 0.580608, 10, 0.583798
0, 162, gcspline, 0.0139493, 0.015065, 200000, 3, 2966, 22, 1, 9, 0.572129, 13, 0.575858
0, 162, gcspline, 0.0142802, 0.01483, 200000, 2, 2908, 29, 0, 12, 0.436644, 14, 0.437371
0, 162, gcspline, 0.0146218, 0.01574, 200000, 2, 3112, 18, 0, 9, 0.884355, 9, 0.889573
0, 162, gcspline, 0.0149756, 0.015415, 200000, 2, 3013, 35, 0, 11, 0.383605, 15, 0.383881
0, 162, gcspline, 0.0153429, 0.01605, 200000, 2, 3156, 27, 0, 9, 0.571066, 12, 0.572535
0, 162, gcspline, 0.0157253, 0.01606, 200000, 2, 3168, 22, 0, 8, 0.732447, 15, 0.732669
0, 162, gcspline, 0.0161274, 0.01707, 200000, 2, 3364, 25, 0, 8, 0.723805, 6, 0.726732
0, 162, gcspline, 0.016551, 0.01677, 200000, 3, 3283, 34, 1, 8, 0.456104, 8, 0.456323
0, 162, gcspline, 0.0169989, 0.017705, 200000, 2, 3471, 35, 0, 8, 0.528896, 14, 0.529825
0, 162, gcspline, 0.0174771, 0.018655, 200000, 3, 3660, 34, 1, 9, 0.582649, 12, 0.585344
0, 162, gcspline, 0.0179918, 0.01809, 200000, 2, 3538, 40, 0, 9, 0.475705, 9, 0.475628
0, 162, gcspline, 0.0185503, 0.019185, 200000, 2, 3735, 51, 0, 11, 0.409045, 11, 0.409423
0, 162, gcspline, 0.0191588, 0.01937, 200000, 2, 3806, 34, 0, 11, 0.678243, 11, 0.678672
0, 162, gcspline, 0.0198365, 0.02021, 200000, 3, 3937, 51, 1, 10, 0.444977, 20025, 0.444914
0, 162, gcspline, 0.020601, 0.021245, 200000, 3, 4128, 59, 1, 11, 0.422321, 11, 0.422863
0, 162, gcspline, 0.021481, 0.021545, 200000, 2, 4199, 55, 0, 7, 0.490707, 7, 0.490831
0, 162, gcspline, 0.0225241, 0.02317, 200000, 2, 4504, 65, 0, 9, 0.476791, 12, 0.477115
0, 162, gcspline, 0.023813, 0.023175, 200000, 2, 4529, 53, 0, 9, 0.608915, 9, 0.609644
0, 162, gcspline, 0.02552, 0.02477, 200000, 2, 4780, 87, 0, 11, 0.393885, 11, 0.394251
0, 162, gcspline, 0.0281047, 0.02711, 200000, 2, 5296, 63, 0, 7, 0.718642, 8, 0.719619
0, 152, nbinom, 0.00579966, 0.004085, 200000, 2, 813, 2, 0, 11, 0.407054, 7, 0.497571
0, 152, nbinom, 0.00677574, 0.005565, 200000, 2, 1103, 5, 0, 13, 0.336339, 14, 0.352378
0, 152, nbinom, 0.00739272, 0.006375, 200000, 2, 1271, 2, 0, 9, 1.39377, 9, 1.43647
0, 152, nbinom, 0.00788404, 0.00713, 200000, 2, 1418, 4, 0, 10, 0.804047, 12, 0.814631
0, 152, nbinom, 0.00831102, 0.007895, 200000, 2, 1555, 12, 0, 11, 0.286047, 20028, 0.287057
0, 152, nbinom, 0.00869591, 0.00828, 200000, 2, 1642, 7, 0, 9, 0.594713, 9, 0.596722
0, 152, nbinom, 0.00905232, 0.00858, 200000, 2, 1704, 6, 0, 9, 0.777239, 17, 0.779857
0, 152, nbinom, 0.00939035, 0.009295, 200000, 2, 1843, 8, 0, 11, 0.668884, 11, 0.669167
0, 152, nbinom, 0.00971269, 0.0096, 200000, 2, 1896, 12, 0, 10, 0.447649, 10, 0.447869
0, 152, nbinom, 0.0100236, 0.00968, 200000, 2, 1912, 12, 0, 8, 0.455623, 8, 0.456545
0, 152, nbinom, 0.0103296, 0.010185, 200000, 2, 2021, 8, 0, 9, 0.831955, 9, 0.832034
0, 152, nbinom, 0.010628, 0.01038, 200000, 2, 2056, 10, 0, 11, 0.665622, 11, 0.66646
0, 152, nbinom, 0.0109217, 0.0113, 200000, 2, 2218, 21, 0, 13, 0.340495, 13, 0.340771
0, 152, nbinom, 0.0112143, 0.011495, 200000, 2, 2267, 16, 0, 8, 0.485834, 8, 0.485997
0, 152, nbinom, 0.0115051, 0.01149, 200000, 2, 2274, 12, 0, 11, 0.682562, 11, 0.682371
0, 152, nbinom, 0.0117964, 0.012105, 200000, 2, 2397, 12, 0, 9, 0.771615, 9, 0.772622
0, 152, nbinom, 0.01209, 0.01305, 200000, 2, 2582, 14, 0, 9, 0.763687, 9, 0.768346
0, 152, nbinom, 0.0123861, 0.01313, 200000, 2, 2578, 24, 0, 11, 0.410257, 11, 0.411748
0, 152, nbinom, 0.0126853, 0.012745, 200000, 2, 2515, 17, 0, 9, 0.576216, 18, 0.576111
0, 152, nbinom, 0.0129881, 0.01319, 200000, 2, 2590, 24, 0, 11, 0.415989, 11, 0.416101
0, 152, nbinom, 0.0132964, 0.013495, 200000, 2, 2663, 18, 0, 9, 0.61628, 11, 0.616013
0, 152, nbinom, 0.0136122, 0.01385, 200000, 2, 2724, 23, 0, 7, 0.489978, 7, 0.489832
0, 152, nbinom, 0.0139355, 0.01466, 200000, 2, 2892, 20, 0, 11, 0.65892, 11, 0.660997
0, 152, nbinom, 0.0142672, 0.01528, 200000, 3, 2991, 31, 1, 11, 0.405949, 12, 0.407895
0, 152, nbinom, 0.01461, 0.015145, 200000, 2, 2979, 25, 0, 9, 0.546416, 16, 0.547219
0, 152, nbinom, 0.014966, 0.015635, 200000, 2, 3063, 32, 0, 11, 0.439587, 12, 0.440508
0, 152, nbinom, 0.015334, 0.01634, 200000, 2, 3212, 28, 0, 9, 0.569666, 20026, 0.57193
0, 152, nbinom, 0.0157196, 0.01647, 200000, 2, 3222, 36, 0, 11, 0.43181, 11, 0.432835
0, 152, nbinom, 0.0161251, 0.01721, 200000, 2, 3374, 34, 0, 7, 0.510891, 7, 0.513045
0, 152, nbinom, 0.0165512, 0.016705, 200000, 3, 3286, 26, 1, 9, 0.610258, 9, 0.610214
0, 152, nbinom, 0.0170052, 0.01764, 200000, 2, 3468, 30, 0, 11, 0.630522, 15, 0.631311
0, 152, nbinom, 0.0174871, 0.01854, 200000, 3, 3629, 38, 1, 7, 0.506865, 7, 0.50859
0, 152, nbinom, 0.0180063, 0.01896, 200000, 2, 3712, 40, 0, 8, 0.52948, 8, 0.531026
0, 152, nbinom, 0.0185688, 0.01904, 200000, 3, 3734, 34, 2, 9, 0.580951, 9, 0.581118
0, 152, nbinom, 0.0191864, 0.01961, 200000, 2, 3836, 43, 0, 8, 0.527094, 8, 0.527434
0, 152, nbinom, 0.0198677, 0.02068, 200000, 2, 4060, 38, 0, 8, 0.692662, 8, 0.693907
0, 152, nbinom, 0.0206316, 0.02134, 200000, 2, 4160, 54, 0, 7, 0.490187, 11, 0.490539
0, 152, nbinom, 0.0215101, 0.02161, 200000, 2, 4230, 46, 0, 9, 0.61246, 9, 0.612197
0, 152, nbinom, 0.0225549, 0.02259, 200000, 3, 4419, 48, 1, 9, 0.619016, 12, 0.619709
0, 152, nbinom, 0.0238507, 0.023635, 200000, 2, 4627, 50, 0, 12, 0.68565, 12, 0.685491
0, 152, nbinom, 0.0255574, 0.024205, 200000, 2, 4719, 61, 0, 9, 0.568664, 10, 0.570773
0, 152, nbinom, 0.0281499, 0.027395, 200000, 3, 5330, 73, 1, 9, 0.599919, 9, 0.600031
0, 166, nbinom, 0.00577439, 0.004015, 200000, 2, 801, 1, 0, 6, 0.865386, 6, 1.08718
0, 166, nbinom, 0.0067226, 0.00544, 200000, 2, 1076, 6, 0, 9, 0.256383, 10, 0.272571
0, 166, nbinom, 0.00732207, 0.006375, 200000, 2, 1271, 2, 0, 9, 1.40245, 9, 1.43647
0, 166, nbinom, 0.00779792, 0.00697, 200000, 2, 1380, 7, 0, 11, 0.394109, 11, 0.400228
0, 166, nbinom, 0.00820883, 0.00779, 200000, 3, 1541, 7, 1, 11, 0.402957, 11, 0.404395
0, 166, nbinom, 0.00858165, 0.008265, 200000, 2, 1637, 8, 0, 7, 0.507688, 7, 0.5079
0, 166, nbinom, 0.00892552, 0.008415, 200000, 2, 1665, 9, 0, 10, 0.459532, 11, 0.461566
0, 166, nbinom, 0.00924953, 0.00905, 200000, 2, 1784, 13, 0, 9, 0.356484, 11, 0.356663
0, 166, nbinom, 0.00955984, 0.009645, 200000, 2, 1917, 6, 0, 6, 1.033, 6, 1.03278
0, 166, nbinom, 0.00985829, 0.00995, 200000, 2, 1958, 16, 0, 10, 0.348678, 12, 0.348697
0, 166, nbinom, 0.0101489, 0.010135, 200000, 2, 2001, 13, 0, 10, 0.462573, 10, 0.462531
0, 166, nbinom, 0.0104351, 0.010035, 200000, 2, 1973, 17, 0, 13, 0.330859, 19, 0.331632
0, 166, nbinom, 0.0107188, 0.010665, 200000, 2, 2101, 16, 0, 11, 0.408747, 11, 0.408655
0, 166, nbinom, 0.0109994, 0.01137, 200000, 2, 2246, 14, 0, 9, 0.553426, 20024, 0.554332
0, 166, nbinom, 0.0112791, 0.011475, 200000, 2, 2257, 19, 0, 11, 0.396322, 11, 0.396174
0, 166, nbinom, 0.011558, 0.012235, 200000, 2, 2417, 15, 0, 9, 0.604607, 9, 0.607026
0, 166, nbinom, 0.0118372, 0.011915, 200000, 2, 2335, 24, 0, 13, 0.329679, 17, 0.329703
0, 166, nbinom, 0.0121185, 0.012945, 200000, 2, 2553, 18, 0, 9, 0.555799, 9, 0.558474
0, 166, nbinom, 0.012403, 0.012895, 200000, 2, 2527, 26, 0, 10, 0.359351, 10, 0.359976
0, 166, nbinom, 0.0126931, 0.013145, 200000, 2, 2587, 21, 0, 8, 0.481837, 10, 0.482644
0, 166, nbinom, 0.0129883, 0.01322, 200000, 2, 2598, 23, 0, 11, 0.439368, 11, 0.439601
0, 166, nbinom, 0.013289, 0.01325, 200000, 2, 2620, 15, 0, 8, 0.733412, 15, 0.733416
0, 166, nbinom, 0.0135965, 0.01453, 200000, 2, 2864, 21, 0, 9, 0.607427, 9, 0.610567
0, 166, nbinom, 0.0139126, 0.014005, 200000, 3, 2744, 27, 1, 11, 0.388685, 11, 0.388703
0, 166, nbinom, 0.0142392, 0.015315, 200000, 2, 2997, 33, 0, 11, 0.402745, 11, 0.405051
0, 166, nbinom, 0.0145761, 0.01536, 200000, 2, 3010, 31, 0, 12, 0.437552, 11, 0.438786
0, 166, nbinom, 0.0149262, 0.01584, 200000, 2, 3122, 23, 0, 11, 0.669758, 11, 0.672101
0, 166, nbinom, 0.0152928, 0.016185, 200000, 3, 3208, 13, 1, 8, 1.20235, 8, 1.20679
0, 166, nbinom, 0.0156782, 0.01652, 200000, 2, 3218, 43, 0, 10, 0.353176, 10, 0.354099
0, 166, nbinom, 0.0160839, 0.0167, 200000, 2, 3246, 47, 0, 13, 0.326723, 20, 0.327333
0, 166, nbinom, 0.0165145, 0.01704, 200000, 2, 3340, 34, 0, 6, 0.500706, 7, 0.501244
0, 166, nbinom, 0.0169732, 0.017525, 200000, 2, 3449, 28, 0, 11, 0.67402, 11, 0.675202
0, 166, nbinom, 0.0174655, 0.018295, 200000, 2, 3583, 38, 0, 8, 0.517844, 8, 0.518978
0, 166, nbinom, 0.0179956, 0.018455, 200000, 3, 3607, 39, 2, 9, 0.465603, 9, 0.465909
0, 166, nbinom, 0.0185778, 0.019515, 200000, 2, 3833, 35, 0, 11, 0.665496, 11, 0.66716
0, 166, nbinom, 0.019222, 0.020155, 200000, 3, 3931, 47, 2, 10, 0.465212, 9, 0.466362
0, 166, nbinom, 0.0199504, 0.020125, 200000, 2, 3947, 39, 0, 11, 0.630713, 11, 0.630297
0, 166, nbinom, 0.0207884, 0.02075, 200000, 2, 4046, 52, 0, 8, 0.480456, 8, 0.480401
0, 166, nbinom, 0.0217825, 0.02203, 200000, 4, 4320, 38, 2, 12, 0.679372, 11, 0.679294
0, 166, nbinom, 0.0230128, 0.022505, 200000, 3, 4366, 66, 1, 11, 0.424581, 11, 0.424928
0, 166, nbinom, 0.0246396, 0.024115, 200000, 2, 4695, 64, 0, 8, 0.533945, 20, 0.534054
0, 166, nbinom, 0.0271048, 0.0256, 200000, 3, 4936, 89, 2, 11, 0.395528, 11, 0.396796
0, 165, nbinom, 0.00567249, 0.00383, 200000, 2, 762, 2, 0, 13, 0.330947, 21, 0.428932
0, 165, nbinom, 0.00662126, 0.005325, 200000, 2, 1059, 3, 0, 8, 0.538859, 11, 0.574508
0, 165, nbinom, 0.00722284, 0.006455, 200000, 2, 1279, 6, 0, 11, 0.395052, 11, 0.400908
0, 165, nbinom, 0.00770864, 0.00702, 200000, 2, 1390, 7, 0, 11, 0.402165, 14, 0.406829
0, 165, nbinom, 0.00812948, 0.007305, 200000, 2, 1441, 10, 0, 11, 0.292786, 11, 0.296392
0, 165, nbinom, 0.00850722, 0.00801, 200000, 2, 1586, 8, 0, 9, 0.470713, 20025, 0.47227
0, 165, nbinom, 0.00885828, 0.008615, 200000, 2, 1709, 7, 0, 11, 0.654843, 14, 0.655211
0, 165, nbinom, 0.00919007, 0.00897, 200000, 2, 1772, 11, 0, 11, 0.423356, 11, 0.423697
0, 165, nbinom, 0.00950756, 0.00921, 200000, 3, 1825, 7, 1, 9, 0.59231, 9, 0.592626
0, 165, nbinom, 0.00981375, 0.009755, 200000, 2, 1937, 7, 0, 9, 0.880944, 10, 0.881086
0, 165, nbinom, 0.0101121, 0.01021, 200000, 2, 2018, 12, 0, 7, 0.516609, 7, 0.516736
0, 165, nbinom, 0.0104067, 0.010795, 200000, 3, 2124, 16, 1, 10, 0.374764, 10, 0.375183
0, 165, nbinom, 0.0106969, 0.010945, 200000, 2, 2161, 14, 0, 7, 0.506861, 7, 0.507082
0, 165, nbinom, 0.010984, 0.011415, 200000, 2, 2255, 14, 0, 9, 0.558261, 12, 0.559495
0, 165, nbinom, 0.0112705, 0.01154, 200000, 2, 2276, 16, 0, 7, 0.489944, 7, 0.490437
0, 165, nbinom, 0.0115572, 0.012255, 200000, 2, 2413, 19, 0, 10, 0.459399, 10, 0.461122
0, 165, nbinom, 0.0118469, 0.012045, 200000, 2, 2365, 22, 0, 10, 0.373671, 10, 0.373625
0, 165, nbinom, 0.012138, 0.01249, 200000, 2, 2456, 21, 0, 11, 0.428446, 11, 0.428682
0, 165, nbinom, 0.0124323, 0.012965, 200000, 2, 2555, 19, 0, 8, 0.524717, 8, 0.525804
0, 165, nbinom, 0.0127304, 0.012905, 200000, 2, 2543, 19, 0, 8, 0.520455, 8, 0.520127
0, 165, nbinom, 0.0130341, 0.01316, 200000, 2, 2586, 23, 0, 10, 0.435164, 14, 0.434996
0, 165, nbinom, 0.0133441, 0.0136, 200000, 2, 2678, 21, 0, 8, 0.522285, 8, 0.522561
0, 165, nbinom, 0.013663, 0.01457, 200000, 2, 2860, 27, 0, 9, 0.454597, 8, 0.456485
0, 165, nbinom, 0.0139913, 0.01453, 200000, 2, 2858, 24, 0, 8, 0.519956, 8, 0.52108
0, 165, nbinom, 0.0143303, 0.015385, 200000, 2, 3023, 27, 0, 7, 0.515712, 8, 0.518315
0, 165, nbinom, 0.0146796, 0.015225, 200000, 2, 2993, 26, 0, 8, 0.528088, 8, 0.52887
0, 165, nbinom, 0.0150433, 0.015845, 200000, 2, 3127, 21, 0, 8, 0.748428, 8, 0.750303
0, 165, nbinom, 0.0154237, 0.01531, 200000, 2, 3000, 31, 0, 10, 0.435337, 9, 0.43548
0, 165, nbinom, 0.0158221, 0.016525, 200000, 2, 3221, 42, 0, 9, 0.36348, 10, 0.364193
0, 165, nbinom, 0.0162408, 0.016945, 200000, 2, 3329, 30, 0, 9, 0.572742, 9, 0.574004
0, 165, nbinom, 0.0166831, 0.017405, 200000, 2, 3411, 35, 0, 7, 0.508076, 7, 0.508984
0, 165, nbinom, 0.0171544, 0.01819, 200000, 2, 3532, 53, 0, 13, 0.344951, 10, 0.346123
0, 165, nbinom, 0.0176585, 0.01827, 200000, 3, 3570, 39, 2, 8, 0.454499, 8, 0.455158
0, 165, nbinom, 0.0182047, 0.0188, 200000, 3, 3677, 40, 1, 7, 0.495215, 9, 0.495729
0, 165, nbinom, 0.0188065, 0.01995, 200000, 4, 3906, 40, 0, 9, 0.557587, 17, 0.559465
0, 165, nbinom, 0.0194724, 0.02044, 200000, 2, 3994, 47, 0, 8, 0.521707, 9, 0.523014
0, 165, nbinom, 0.0202237, 0.020415, 200000, 2, 3991, 46, 0, 8, 0.535365, 8, 0.535061
0, 165, nbinom, 0.0210914, 0.021205, 200000, 2, 4127, 57, 0, 9, 0.453145, 9, 0.453218
0, 165, nbinom, 0.0221137, 0.02148, 200000, 2, 4198, 49, 0, 9, 0.559427, 9, 0.55944
0, 165, nbinom, 0.0233786, 0.023315, 200000, 2, 4545, 59, 0, 9, 0.544166, 11, 0.543636
0, 165, nbinom, 0.0250526, 0.024655, 200000, 3, 4788, 70, 1, 7, 0.490867, 11, 0.491279
0, 165, nbinom, 0.0275932, 0.026455, 200000, 3, 5133, 76, 2, 7, 0.512466, 20027, 0.51341
0, 159, nbinom, 0.00591515, 0.00446, 200000, 2, 882, 5, 0, 13, 0.193745, 13, 0.215278
0, 159, nbinom, 0.00691117, 0.005525, 200000, 2, 1099, 3, 0, 9, 0.582594, 11, 0.626423
0, 159, nbinom, 0.00754398, 0.00649, 200000, 2, 1286, 6, 0, 11, 0.395005, 11, 0.405897
0, 159, nbinom, 0.00805225, 0.007235, 200000, 2, 1429, 9, 0, 13, 0.322372, 13, 0.326841
0, 159, nbinom, 0.00849151, 0.007705, 200000, 2, 1523, 9, 0, 10, 0.37244, 10, 0.376999
0, 159, nbinom, 0.00888919, 0.00826, 200000, 2, 1630, 11, 0, 10, 0.348606, 12, 0.350922
0, 159, nbinom, 0.0092593, 0.009145, 200000, 2, 1807, 11, 0, 11, 0.44292, 11, 0.442986
0, 159, nbinom, 0.00960744, 0.00929, 200000, 3, 1831, 12, 1, 9, 0.357732, 10, 0.358232
0, 159, nbinom, 0.00993965, 0.009315, 200000, 2, 1837, 13, 0, 10, 0.378917, 10, 0.380923
0, 159, nbinom, 0.0102612, 0.010075, 200000, 2, 2001, 7, 0, 7, 0.951886, 7, 0.95218
0, 159, nbinom, 0.0105756, 0.01059, 200000, 4, 2092, 11, 0, 7, 0.498257, 7, 0.498121
0, 159, nbinom, 0.010883, 0.01096, 200000, 2, 2174, 9, 0, 9, 0.861113, 9, 0.860851
0, 159, nbinom, 0.0111861, 0.011765, 200000, 2, 2311, 21, 0, 10, 0.372738, 10, 0.37361
0, 159, nbinom, 0.0114879, 0.0113, 200000, 2, 2230, 15, 0, 7, 0.503617, 7, 0.503751
0, 159, nbinom, 0.0117889, 0.012025, 200000, 2, 2379, 13, 0, 11, 0.690522, 8, 0.690955
0, 159, nbinom, 0.0120889, 0.012325, 200000, 2, 2431, 17, 0, 8, 0.531958, 13, 0.532527
0, 159, nbinom, 0.0123908, 0.012785, 200000, 2, 2515, 21, 0, 10, 0.451784, 12, 0.452482
0, 159, nbinom, 0.0126959, 0.013385, 200000, 2, 2639, 19, 0, 9, 0.564808, 15, 0.566648
0, 159, nbinom, 0.0130039, 0.013615, 200000, 2, 2677, 23, 0, 9, 0.469573, 9, 0.47069
0, 159, nbinom, 0.0133159, 0.013895, 200000, 2, 2741, 19, 0, 9, 0.617201, 9, 0.618907
0, 159, nbinom, 0.0136345, 0.013885, 200000, 2, 2731, 23, 0, 7, 0.492448, 7, 0.492725
0, 159, nbinom, 0.01396, 0.01491, 200000, 3, 2937, 21, 1, 9, 0.588686, 12, 0.591444
0, 159, nbinom, 0.0142919, 0.014915, 200000, 3, 2932, 24, 1, 7, 0.51034, 7, 0.511347
0, 159, nbinom, 0.0146349, 0.015015, 200000, 2, 2939, 32, 0, 11, 0.40076, 11, 0.401137
0, 159, nbinom, 0.0149891, 0.015755, 200000, 2, 3109, 21, 0, 8, 0.73834, 8, 0.740152
0, 159, nbinom, 0.0153532, 0.01641, 200000, 2, 3208, 37, 0, 11, 0.41371, 11, 0.415608
0, 159, nbinom, 0.0157333, 0.016585, 200000, 2, 3275, 21, 0, 9, 0.834662, 9, 0.837107
0, 159, nbinom, 0.0161305, 0.016815, 200000, 3, 3314, 23, 1, 8, 0.708707, 9, 0.710369
0, 159, nbinom, 0.0165454, 0.01718, 200000, 2, 3362, 37, 0, 10, 0.461523, 13, 0.462326
0, 159, nbinom, 0.0169827, 0.017765, 200000, 2, 3497, 28, 0, 8, 0.695755, 8, 0.69746
0, 159, nbinom, 0.0174471, 0.01799, 200000, 2, 3522, 38, 0, 7, 0.498353, 7, 0.498903
0, 159, nbinom, 0.0179406, 0.01839, 200000, 2, 3600, 39, 0, 7, 0.509131, 7, 0.509366
0, 159, nbinom, 0.0184713, 0.019075, 200000, 2, 3727, 44, 0, 8, 0.480322, 9, 0.480952
0, 159, nbinom, 0.0190467, 0.019835, 200000, 3, 3892, 36, 1, 11, 0.633519, 22, 0.633988
0, 159, nbinom, 0.0196792, 0.020535, 200000, 2, 4017, 45, 0, 9, 0.555872, 10, 0.556948
0, 159, nbinom, 0.0203777, 0.02077, 200000, 3, 4047, 52, 1, 10, 0.463356, 12, 0.463739
0, 159, nbinom, 0.0211644, 0.02186, 200000, 3, 4269, 50, 1, 9, 0.546662, 9, 0.546957
