ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 169, nbinom, 0.012712, 0.012585, 200000, 2, 2479, 19, 0, 7, 0.490331, 7, 0.490512
0, 169, nbinom, 0.0130768, 0.013395, 200000, 2, 2615, 32, 0, 11, 0.308685, 12, 0.30897
0, 169, nbinom, 0.013442, 0.01321, 200000, 2, 2586, 28, 0, 10, 0.349143, 10, 0.34915
0, 169, nbinom, 0.0138073, 0.01358, 200000, 2, 2678, 19, 0, 9, 0.586121, 11, 0.586284
0, 169, nbinom, 0.0141735, 0.014155, 200000, 3, 2788, 20, 1, 9, 0.552285, 9, 0.55234
0, 169, nbinom, 0.0145419, 0.01401, 200000, 2, 2770, 16, 0, 9, 0.774351, 9, 0.775419
0, 169, nbinom, 0.0149146, 0.01491, 200000, 2, 2940, 21, 0, 11, 0.648932, 11, 0.649074
0, 169, nbinom, 0.0152919, 0.01521, 200000, 2, 2988, 27, 0, 7, 0.504667, 7, 0.504615
0, 169, nbinom, 0.0156774, 0.01581, 200000, 2, 3092, 35, 0, 11, 0.407145, 12, 0.406946
0, 169, nbinom, 0.01607, 0.016, 200000, 2, 3152, 24, 0, 11, 0.654049, 12, 0.654133
0, 169, nbinom, 0.0164702, 0.016225, 200000, 2, 3179, 33, 0, 10, 0.463132, 12, 0.463067
0, 169, nbinom, 0.0168818, 0.016605, 200000, 2, 3275, 23, 0, 8, 0.751883, 15, 0.752173
0, 169, nbinom, 0.0173049, 0.01705, 200000, 2, 3326, 42, 0, 11, 0.391176, 11, 0.391389
0, 169, nbinom, 0.0177433, 0.01757, 200000, 3, 3435, 38, 1, 10, 0.448709, 10, 0.448761
0, 169, nbinom, 0.018197, 0.01821, 200000, 2, 3576, 33, 0, 9, 0.60705, 9, 0.607356
0, 169, nbinom, 0.0186707, 0.019045, 200000, 2, 3735, 37, 0, 9, 0.58885, 20, 0.589001
0, 169, nbinom, 0.019172, 0.01908, 200000, 2, 3724, 46, 0, 10, 0.456705, 10, 0.45657
0, 169, nbinom, 0.0197041, 0.01951, 200000, 2, 3826, 38, 0, 9, 0.603924, 12, 0.604048
0, 169, nbinom, 0.0202753, 0.02072, 200000, 3, 4069, 36, 1, 8, 0.702525, 20020, 0.703231
0, 169, nbinom, 0.0209007, 0.020315, 200000, 3, 3984, 38, 1, 11, 0.630156, 11, 0.630699
0, 169, nbinom, 0.0216001, 0.021785, 200000, 2, 4249, 54, 0, 8, 0.514977, 8, 0.514932
0, 169, nbinom, 0.0224056, 0.022735, 200000, 3, 4424, 60, 1, 8, 0.485889, 11, 0.48582
0, 169, nbinom, 0.0233829, 0.023165, 200000, 2, 4487, 73, 0, 11, 0.415174, 14, 0.415381
0, 169, nbinom, 0.0246931, 0.02463, 200000, 3, 4799, 59, 3, 9, 0.56127, 20023, 0.560561
0, 172, nbinom, 0.00335469, 0.002925, 200000, 1, 585, 0, 0, 58, 9351.82, 58, 9327.07
0, 172, nbinom, 0.00456181, 0.004615, 200000, 2, 921, 1, 0, 7, 1.54575, 7, 1.52203
0, 172, nbinom, 0.00537291, 0.0054, 200000, 2, 1072, 4, 0, 11, 0.428401, 11, 0.424755
0, 172, nbinom, 0.00603804, 0.00628, 200000, 2, 1250, 3, 0, 8, 0.848719, 8, 0.848999
0, 172, nbinom, 0.0066182, 0.00659, 200000, 2, 1308, 5, 0, 7, 0.519108, 7, 0.519427
0, 172, nbinom, 0.00714407, 0.0075, 200000, 2, 1484, 8, 0, 11, 0.404661, 11, 0.40588
0, 172, nbinom, 0.00763, 0.007605, 200000, 2, 1501, 10, 0, 13, 0.324743, 16, 0.324489
0, 172, nbinom, 0.00808467, 0.008365, 200000, 2, 1657, 8, 0, 8, 0.522075, 8, 0.522327
0, 172, nbinom, 0.00851724, 0.008585, 200000, 2, 1691, 13, 0, 13, 0.317057, 14, 0.316489
0, 172, nbinom, 0.00893065, 0.00881, 200000, 2, 1748, 7, 0, 8, 0.691402, 8, 0.690874
0, 172, nbinom, 0.00933078, 0.009345, 200000, 2, 1855, 7, 0, 9, 0.79569, 12, 0.794977
0, 172, nbinom, 0.00972095, 0.00968, 200000, 2, 1922, 7, 0, 9, 0.864191, 9, 0.864918
0, 172, nbinom, 0.0100999, 0.01056, 200000, 2, 2092, 10, 0, 8, 0.692511, 8, 0.694203
0, 172, nbinom, 0.0104706, 0.01093, 200000, 2, 2172, 7, 0, 8, 1.15713, 8, 1.15914
0, 172, nbinom, 0.0108337, 0.011145, 200000, 2, 2201, 14, 0, 8, 0.5289, 11, 0.528983
0, 172, nbinom, 0.0111913, 0.011165, 200000, 2, 2209, 12, 0, 11, 0.637697, 11, 0.637519
0, 172, nbinom, 0.0115444, 0.011195, 200000, 2, 2211, 14, 0, 8, 0.53425, 8, 0.534551
0, 172, nbinom, 0.0118936, 0.01189, 200000, 2, 2342, 18, 0, 10, 0.45805, 10, 0.457957
0, 172, nbinom, 0.0122413, 0.012295, 200000, 2, 2419, 20, 0, 12, 0.437507, 14, 0.437583
0, 172, nbinom, 0.0125879, 0.01276, 200000, 2, 2522, 15, 0, 11, 0.670411, 13, 0.670499
0, 172, nbinom, 0.0129324, 0.012625, 200000, 2, 2483, 21, 0, 11, 0.43902, 11, 0.439472
0, 172, nbinom, 0.0132771, 0.013, 200000, 2, 2566, 17, 0, 9, 0.603481, 9, 0.603649
0, 172, nbinom, 0.0136234, 0.013575, 200000, 2, 2683, 16, 0, 6, 0.719187, 8, 0.719146
0, 172, nbinom, 0.0139719, 0.013995, 200000, 2, 2755, 22, 0, 8, 0.529014, 8, 0.528927
0, 172, nbinom, 0.0143235, 0.014085, 200000, 3, 2760, 27, 1, 11, 0.393682, 11, 0.393807
0, 172, nbinom, 0.0146787, 0.014235, 200000, 2, 2813, 17, 0, 8, 0.747998, 8, 0.748875
0, 172, nbinom, 0.015038, 0.014305, 200000, 2, 2813, 24, 0, 7, 0.500915, 7, 0.502395
0, 172, nbinom, 0.0154027, 0.01542, 200000, 2, 3030, 27, 0, 8, 0.521095, 8, 0.521083
0, 172, nbinom, 0.0157746, 0.015345, 200000, 2, 3013, 28, 0, 7, 0.493077, 7, 0.493495
0, 172, nbinom, 0.0161544, 0.01623, 200000, 2, 3184, 31, 0, 7, 0.498958, 7, 0.498889
0, 172, nbinom, 0.0165449, 0.017065, 200000, 3, 3340, 35, 1, 10, 0.459501, 14, 0.459986
0, 172, nbinom, 0.0169495, 0.01634, 200000, 2, 3218, 25, 0, 11, 0.653976, 11, 0.654833
0, 172, nbinom, 0.0173682, 0.017125, 200000, 3, 3372, 25, 1, 11, 0.676182, 12, 0.675994
0, 172, nbinom, 0.017809, 0.017665, 200000, 2, 3481, 26, 0, 8, 0.752643, 8, 0.752389
0, 172, nbinom, 0.0182699, 0.018795, 200000, 2, 3697, 31, 0, 8, 0.705192, 9, 0.705894
0, 172, nbinom, 0.0187609, 0.018955, 200000, 2, 3701, 45, 0, 10, 0.461292, 12, 0.461461
0, 172, nbinom, 0.0192879, 0.0192, 200000, 2, 3760, 40, 0, 9, 0.54719, 9, 0.546999
0, 172, nbinom, 0.0198649, 0.019945, 200000, 3, 3855, 64, 2, 13, 0.323769, 13, 0.323687
0, 172, nbinom, 0.0205105, 0.02018, 200000, 2, 3930, 53, 0, 11, 0.439734, 11, 0.440065
0, 172, nbinom, 0.021256, 0.021345, 200000, 2, 4157, 56, 0, 9, 0.47025, 9, 0.470026
0, 172, nbinom, 0.0221657, 0.02238, 200000, 3, 4365, 54, 1, 8, 0.52912, 8, 0.528896
0, 172, nbinom, 0.0233965, 0.02384, 200000, 2, 4672, 48, 0, 8, 0.735688, 9, 0.735328
0, 163, nbinom, 0.00376114, 0.003545, 200000, 1, 709, 0, 0, 64, 11324.8, 64, 11256.4
0, 163, nbinom, 0.00505352, 0.00508, 200000, 2, 1012, 2, 0, 7, 0.841023, 7, 0.831182
0, 163, nbinom, 0.00591884, 0.0057, 200000, 2, 1128, 6, 0, 11, 0.302468, 14, 0.30253
0, 163, nbinom, 0.00662602, 0.00654, 200000, 2, 1298, 5, 0, 7, 0.511503, 7, 0.510309
0, 163, nbinom, 0.0072405, 0.006985, 200000, 2, 1385, 6, 0, 8, 0.478552, 9, 0.480724
0, 163, nbinom, 0.00780239, 0.00806, 200000, 2, 1598, 7, 0, 9, 0.559746, 11, 0.560192
0, 163, nbinom, 0.00832162, 0.008475, 200000, 2, 1673, 11, 0, 10, 0.371699, 11, 0.372048
0, 163, nbinom, 0.00880946, 0.00866, 200000, 2, 1712, 10, 0, 12, 0.436797, 9, 0.436376
0, 163, nbinom, 0.00927266, 0.00958, 200000, 2, 1894, 11, 0, 7, 0.492582, 7, 0.493329
0, 163, nbinom, 0.00971652, 0.010315, 200000, 2, 2043, 10, 0, 11, 0.654379, 13, 0.656619
0, 163, nbinom, 0.0101462, 0.010345, 200000, 2, 2041, 14, 0, 10, 0.444673, 10, 0.444875
0, 163, nbinom, 0.0105642, 0.010325, 200000, 2, 2045, 10, 0, 11, 0.657902, 11, 0.658126
0, 163, nbinom, 0.0109727, 0.01102, 200000, 2, 2180, 12, 0, 9, 0.618433, 9, 0.618131
0, 163, nbinom, 0.0113748, 0.01155, 200000, 2, 2270, 20, 0, 10, 0.378672, 22, 0.378949
0, 163, nbinom, 0.0117688, 0.011985, 200000, 2, 2365, 16, 0, 8, 0.535668, 8, 0.535736
0, 163, nbinom, 0.0121583, 0.01224, 200000, 3, 2419, 13, 1, 11, 0.622055, 11, 0.621922
0, 163, nbinom, 0.0125449, 0.012535, 200000, 2, 2463, 22, 0, 11, 0.409248, 11, 0.409455
0, 163, nbinom, 0.0129278, 0.013335, 200000, 2, 2629, 19, 0, 9, 0.561036, 9, 0.561686
0, 163, nbinom, 0.0133094, 0.013275, 200000, 2, 2605, 25, 0, 11, 0.402932, 14, 0.402697
0, 163, nbinom, 0.0136894, 0.01386, 200000, 2, 2730, 21, 0, 9, 0.546479, 11, 0.546287
0, 163, nbinom, 0.0140682, 0.0143, 200000, 2, 2816, 22, 0, 9, 0.556372, 9, 0.556388
0, 163, nbinom, 0.0144479, 0.014325, 200000, 2, 2819, 23, 0, 8, 0.529957, 8, 0.530026
0, 163, nbinom, 0.0148305, 0.014625, 200000, 2, 2883, 21, 0, 9, 0.61994, 9, 0.620053
0, 163, nbinom, 0.0152171, 0.015485, 200000, 2, 3033, 32, 0, 11, 0.430433, 11, 0.430767
0, 163, nbinom, 0.0156069, 0.0156, 200000, 2, 3068, 26, 0, 9, 0.55994, 9, 0.559999
0, 163, nbinom, 0.0160021, 0.016045, 200000, 3, 3129, 37, 2, 9, 0.357212, 12, 0.357349
0, 163, nbinom, 0.0164049, 0.016675, 200000, 2, 3273, 31, 0, 8, 0.531686, 8, 0.531556
0, 163, nbinom, 0.0168165, 0.01708, 200000, 2, 3346, 35, 0, 8, 0.486961, 10, 0.487007
0, 163, nbinom, 0.0172362, 0.016855, 200000, 2, 3301, 35, 0, 9, 0.47175, 9, 0.472152
0, 163, nbinom, 0.017664, 0.01747, 200000, 2, 3426, 34, 0, 8, 0.53135, 8, 0.531433
0, 163, nbinom, 0.0181052, 0.01755, 200000, 2, 3440, 35, 0, 8, 0.518175, 14, 0.51899
0, 163, nbinom, 0.0185638, 0.01778, 200000, 2, 3492, 32, 0, 9, 0.594248, 20023, 0.595442
0, 163, nbinom, 0.0190414, 0.018345, 200000, 2, 3611, 29, 0, 8, 0.720829, 8, 0.721931
0, 163, nbinom, 0.0195389, 0.018865, 200000, 2, 3701, 36, 0, 9, 0.59426, 9, 0.595093
0, 163, nbinom, 0.0200634, 0.020155, 200000, 2, 3963, 34, 0, 8, 0.746341, 8, 0.746324
0, 163, nbinom, 0.0206233, 0.020605, 200000, 2, 3993, 64, 0, 10, 0.369834, 10, 0.369774
0, 163, nbinom, 0.0212294, 0.02126, 200000, 2, 4150, 51, 0, 8, 0.520713, 8, 0.520508
0, 163, nbinom, 0.0218933, 0.02196, 200000, 2, 4286, 53, 0, 9, 0.53643, 9, 0.536593
0, 163, nbinom, 0.0226339, 0.021915, 200000, 2, 4289, 47, 0, 9, 0.615889, 9, 0.616781
0, 163, nbinom, 0.0234921, 0.02326, 200000, 3, 4543, 53, 1, 9, 0.591881, 11, 0.59201
0, 163, nbinom, 0.0245417, 0.02511, 200000, 2, 4884, 69, 0, 9, 0.536968, 11, 0.536914
0, 163, nbinom, 0.0259659, 0.02623, 200000, 2, 5100, 73, 0, 9, 0.556579, 9, 0.556386
0, 173, nbinom, 0.00355688, 0.002965, 200000, 2, 589, 2, 0, 11, 0.232714, 10, 0.241484
0, 173, nbinom, 0.00473516, 0.004515, 200000, 2, 897, 3, 0, 11, 0.393156, 11, 0.392483
0, 173, nbinom, 0.00551442, 0.005235, 200000, 2, 1035, 6, 0, 9, 0.251575, 8, 0.250295
0, 173, nbinom, 0.00614678, 0.00616, 200000, 2, 1214, 9, 0, 12, 0.228218, 16, 0.228311
0, 173, nbinom, 0.00669884, 0.006665, 200000, 2, 1317, 8, 0, 11, 0.310339, 11, 0.310516
0, 173, nbinom, 0.00719946, 0.007295, 200000, 2, 1439, 10, 0, 11, 0.295028, 20029, 0.29548
0, 173, nbinom, 0.00766084, 0.00811, 200000, 2, 1608, 7, 0, 9, 0.566634, 19, 0.568365
0, 173, nbinom, 0.00809491, 0.00773, 200000, 2, 1528, 9, 0, 10, 0.379694, 10, 0.379794
0, 173, nbinom, 0.00850771, 0.008665, 200000, 2, 1711, 11, 0, 11, 0.391634, 11, 0.391371
0, 173, nbinom, 0.00890227, 0.00919, 200000, 2, 1822, 8, 0, 11, 0.651421, 14, 0.651418
0, 173, nbinom, 0.00928316, 0.0089, 200000, 2, 1762, 9, 0, 8, 0.525084, 8, 0.525728
0, 173, nbinom, 0.00965405, 0.009425, 200000, 2, 1875, 5, 0, 8, 1.21763, 8, 1.2183
0, 173, nbinom, 0.0100173, 0.010115, 200000, 2, 1999, 12, 0, 7, 0.505401, 20023, 0.505596
0, 173, nbinom, 0.0103728, 0.010255, 200000, 2, 2021, 15, 0, 11, 0.401766, 13, 0.402451
0, 173, nbinom, 0.0107217, 0.01018, 200000, 2, 2012, 12, 0, 7, 0.511705, 8, 0.513205
0, 173, nbinom, 0.011066, 0.010915, 200000, 2, 2159, 12, 0, 9, 0.604218, 12, 0.604329
0, 173, nbinom, 0.011407, 0.011475, 200000, 2, 2283, 6, 0, 10, 1.5727, 10, 1.57268
0, 173, nbinom, 0.0117444, 0.01174, 200000, 3, 2319, 13, 1, 9, 0.564532, 20, 0.564316
0, 173, nbinom, 0.0120809, 0.012525, 200000, 2, 2469, 18, 0, 7, 0.516242, 7, 0.51693
0, 173, nbinom, 0.0124165, 0.01232, 200000, 3, 2409, 26, 1, 11, 0.302882, 11, 0.302668
0, 173, nbinom, 0.0127525, 0.013015, 200000, 2, 2571, 16, 0, 11, 0.650554, 15, 0.650615
0, 173, nbinom, 0.0130887, 0.01238, 200000, 2, 2452, 12, 0, 9, 0.812289, 11, 0.815295
0, 173, nbinom, 0.0134274, 0.01338, 200000, 2, 2632, 22, 0, 9, 0.476185, 9, 0.476224
0, 173, nbinom, 0.0137678, 0.013785, 200000, 2, 2713, 22, 0, 7, 0.510541, 7, 0.510533
0, 173, nbinom, 0.0141111, 0.014335, 200000, 2, 2841, 13, 0, 7, 1.05337, 7, 1.05349
0, 173, nbinom, 0.0144582, 0.01424, 200000, 2, 2810, 19, 0, 11, 0.655627, 15, 0.65594
0, 173, nbinom, 0.0148105, 0.014685, 200000, 2, 2897, 20, 0, 11, 0.66364, 11, 0.663678
0, 173, nbinom, 0.015169, 0.01499, 200000, 2, 2954, 22, 0, 9, 0.621668, 9, 0.621829
0, 173, nbinom, 0.0155355, 0.015655, 200000, 3, 3082, 23, 1, 9, 0.600259, 9, 0.600095
0, 173, nbinom, 0.0159123, 0.016125, 200000, 3, 3170, 26, 1, 9, 0.561438, 9, 0.561617
0, 173, nbinom, 0.0162998, 0.016315, 200000, 2, 3195, 34, 0, 9, 0.453022, 9, 0.452866
0, 173, nbinom, 0.0167002, 0.01624, 200000, 2, 3196, 26, 0, 9, 0.614939, 9, 0.615782
0, 173, nbinom, 0.0171166, 0.017085, 200000, 2, 3371, 23, 0, 9, 0.80542, 13, 0.805357
0, 173, nbinom, 0.017551, 0.01718, 200000, 3, 3351, 41, 1, 11, 0.391222, 11, 0.391212
0, 173, nbinom, 0.0180084, 0.017755, 200000, 2, 3497, 27, 0, 6, 0.727076, 6, 0.727707
0, 173, nbinom, 0.0184932, 0.01836, 200000, 3, 3583, 43, 1, 11, 0.432324, 11, 0.432248
0, 173, nbinom, 0.0190123, 0.018705, 200000, 2, 3667, 37, 0, 9, 0.564392, 11, 0.564436
0, 173, nbinom, 0.0195773, 0.01942, 200000, 3, 3819, 31, 1, 7, 0.714817, 8, 0.714964
0, 173, nbinom, 0.0202065, 0.02058, 200000, 2, 4034, 41, 0, 11, 0.625929, 12, 0.625945
0, 173, nbinom, 0.0209255, 0.02126, 200000, 3, 4139, 55, 1, 10, 0.458839, 10, 0.459131
0, 173, nbinom, 0.0217871, 0.02161, 200000, 2, 4230, 46, 0, 9, 0.612425, 9, 0.612197
0, 173, nbinom, 0.0229287, 0.02354, 200000, 2, 4600, 54, 0, 9, 0.618824, 9, 0.618656
0, 150, nbinom, 0.00378093, 0.003385, 200000, 2, 673, 2, 0, 13, 0.32416, 13, 0.324153
0, 150, nbinom, 0.00507753, 0.004785, 200000, 2, 953, 2, 0, 9, 0.727036, 9, 0.720871
0, 150, nbinom, 0.00593962, 0.00563, 200000, 2, 1112, 7, 0, 9, 0.24735, 12, 0.247602
0, 150, nbinom, 0.00664262, 0.00656, 200000, 2, 1296, 8, 0, 11, 0.299015, 11, 0.29964
0, 150, nbinom, 0.00725791, 0.007385, 200000, 2, 1471, 3, 0, 7, 1.25551, 7, 1.25441
0, 150, nbinom, 0.00781425, 0.008205, 200000, 2, 1627, 7, 0, 9, 0.583102, 9, 0.584103
0, 150, nbinom, 0.00832923, 0.00859, 200000, 2, 1690, 14, 0, 11, 0.291067, 14, 0.291322
0, 150, nbinom, 0.00881313, 0.00912, 200000, 2, 1800, 12, 0, 11, 0.397666, 14, 0.398012
0, 150, nbinom, 0.0092731, 0.009615, 200000, 3, 1904, 8, 1, 9, 0.576314, 9, 0.57689
0, 150, nbinom, 0.00971477, 0.00987, 200000, 2, 1942, 16, 0, 13, 0.342469, 13, 0.342358
0, 150, nbinom, 0.0101399, 0.01023, 200000, 2, 2014, 16, 0, 10, 0.371593, 10, 0.371463
0, 150, nbinom, 0.0105535, 0.01067, 200000, 2, 2118, 8, 0, 8, 0.930507, 20024, 0.930361
0, 150, nbinom, 0.0109555, 0.01114, 200000, 2, 2190, 19, 0, 10, 0.3702, 10, 0.370175
0, 150, nbinom, 0.0113483, 0.01133, 200000, 2, 2238, 14, 0, 9, 0.550195, 9, 0.549771
0, 150, nbinom, 0.0117362, 0.0122, 200000, 2, 2394, 23, 0, 10, 0.365064, 10, 0.365442
0, 150, nbinom, 0.012119, 0.012775, 200000, 2, 2527, 14, 0, 7, 0.728172, 8, 0.73025
0, 150, nbinom, 0.0124958, 0.012345, 200000, 2, 2437, 16, 0, 9, 0.574661, 9, 0.574274
0, 150, nbinom, 0.0128713, 0.013285, 200000, 2, 2631, 13, 0, 9, 0.876114, 9, 0.876869
0, 150, nbinom, 0.0132444, 0.01355, 200000, 2, 2676, 17, 0, 11, 0.666017, 11, 0.66587
0, 150, nbinom, 0.0136171, 0.01348, 200000, 2, 2656, 20, 0, 9, 0.542105, 9, 0.542195
0, 150, nbinom, 0.0139901, 0.01375, 200000, 2, 2708, 21, 0, 8, 0.53597, 8, 0.536167
0, 150, nbinom, 0.014363, 0.013885, 200000, 2, 2725, 26, 0, 11, 0.426179, 12, 0.426719
0, 150, nbinom, 0.0147404, 0.014525, 200000, 2, 2847, 29, 0, 11, 0.416884, 12, 0.416832
0, 150, nbinom, 0.0151196, 0.014835, 200000, 2, 2921, 23, 0, 9, 0.575496, 9, 0.57546
0, 150, nbinom, 0.015502, 0.01533, 200000, 2, 3018, 24, 0, 9, 0.591166, 9, 0.591094
0, 150, nbinom, 0.0158911, 0.01601, 200000, 2, 3134, 34, 0, 11, 0.433515, 11, 0.43344
0, 150, nbinom, 0.0162865, 0.016, 200000, 2, 3146, 27, 0, 9, 0.568263, 9, 0.568338
0, 150, nbinom, 0.0166883, 0.01607, 200000, 2, 3152, 31, 0, 8, 0.486656, 10, 0.487465
0, 150, nbinom, 0.0170986, 0.016805, 200000, 3, 3302, 28, 1, 9, 0.569651, 9, 0.569721
0, 150, nbinom, 0.0175216, 0.017285, 200000, 3, 3386, 34, 1, 7, 0.489542, 7, 0.489561
0, 150, nbinom, 0.0179579, 0.01787, 200000, 3, 3513, 29, 1, 11, 0.632907, 11, 0.633001
0, 150, nbinom, 0.0184086, 0.017945, 200000, 3, 3524, 31, 1, 9, 0.59259, 20024, 0.593018
0, 150, nbinom, 0.018877, 0.0188, 200000, 2, 3682, 39, 0, 8, 0.536461, 8, 0.536468
0, 150, nbinom, 0.0193692, 0.01903, 200000, 2, 3730, 38, 0, 9, 0.569454, 9, 0.569454
0, 150, nbinom, 0.0198875, 0.02021, 200000, 2, 3942, 50, 0, 9, 0.473183, 9, 0.47316
0, 150, nbinom, 0.0204414, 0.020535, 200000, 2, 4011, 48, 0, 8, 0.515733, 8, 0.515648
0, 150, nbinom, 0.0210403, 0.021105, 200000, 2, 4143, 39, 0, 8, 0.70624, 9, 0.706007
0, 150, nbinom, 0.0216937, 0.021745, 200000, 3, 4244, 51, 1, 8, 0.52818, 12, 0.528004
0, 150, nbinom, 0.0224268, 0.02218, 200000, 2, 4312, 62, 0, 8, 0.455543, 11, 0.455622
0, 150, nbinom, 0.0232735, 0.02331, 200000, 2, 4526, 68, 0, 10, 0.458799, 14, 0.45857
0, 150, nbinom, 0.024307, 0.024295, 200000, 2, 4739, 60, 0, 9, 0.587408, 9, 0.587396
0, 150, nbinom, 0.0256982, 0.02599, 200000, 2, 5018, 90, 0, 11, 0.423706, 11, 0.423618
0, 162, nbinom, 0.00383218, 0.00357, 200000, 1, 714, 0, 0, 65, 11520, 64, 11305.6
0, 162, nbinom, 0.00510643, 0.004895, 200000, 2, 975, 2, 0, 8, 0.766967, 16, 0.760846
0, 162, nbinom, 0.00595869, 0.005915, 200000, 2, 1173, 5, 0, 11, 0.407471, 12, 0.404832
0, 162, nbinom, 0.00665389, 0.006715, 200000, 2, 1329, 7, 0, 10, 0.367934, 10, 0.36762
0, 162, nbinom, 0.00726131, 0.007155, 200000, 2, 1417, 7, 0, 11, 0.423868, 11, 0.424994
0, 162, nbinom, 0.00781228, 0.00788, 200000, 2, 1566, 5, 0, 9, 0.792187, 9, 0.791806
0, 162, nbinom, 0.00832367, 0.00836, 200000, 2, 1660, 6, 0, 8, 0.732167, 8, 0.73306
0, 162, nbinom, 0.00880642, 0.00858, 200000, 2, 1704, 6, 0, 9, 0.779528, 9, 0.779857
0, 162, nbinom, 0.0092648, 0.009035, 200000, 2, 1789, 9, 0, 8, 0.544824, 10, 0.544544
0, 162, nbinom, 0.00970432, 0.00987, 200000, 2, 1958, 8, 0, 9, 0.770879, 9, 0.77182
0, 162, nbinom, 0.0101304, 0.01048, 200000, 2, 2068, 14, 0, 10, 0.457867, 13, 0.458421
0, 162, nbinom, 0.0105426, 0.011015, 200000, 3, 2184, 8, 1, 9, 0.789627, 9, 0.791894
0, 162, nbinom, 0.0109463, 0.011225, 200000, 3, 2212, 15, 1, 11, 0.438257, 11, 0.438601
0, 162, nbinom, 0.0113444, 0.01195, 200000, 3, 2341, 23, 1, 13, 0.321449, 13, 0.322186
0, 162, nbinom, 0.0117366, 0.011565, 200000, 2, 2269, 22, 0, 13, 0.340514, 14, 0.340512
0, 162, nbinom, 0.0121245, 0.012515, 200000, 3, 2443, 27, 2, 11, 0.282529, 13, 0.282813
0, 162, nbinom, 0.0125101, 0.012225, 200000, 2, 2417, 14, 0, 11, 0.656918, 11, 0.657703
0, 162, nbinom, 0.0128944, 0.0126, 200000, 2, 2492, 14, 0, 8, 0.705623, 8, 0.706643
0, 162, nbinom, 0.0132768, 0.013735, 200000, 2, 2701, 23, 0, 8, 0.479835, 8, 0.480404
0, 162, nbinom, 0.0136588, 0.013725, 200000, 2, 2679, 33, 0, 13, 0.315205, 13, 0.315153
0, 162, nbinom, 0.0140416, 0.014335, 200000, 2, 2831, 18, 0, 8, 0.710936, 10, 0.71097
0, 162, nbinom, 0.0144244, 0.01452, 200000, 2, 2860, 22, 0, 9, 0.576523, 9, 0.57675
0, 162, nbinom, 0.0148123, 0.01502, 200000, 2, 2964, 20, 0, 8, 0.70005, 8, 0.70027
0, 162, nbinom, 0.0152027, 0.015455, 200000, 3, 3042, 23, 1, 9, 0.582187, 17, 0.582259
0, 162, nbinom, 0.0155969, 0.01596, 200000, 2, 3130, 31, 0, 8, 0.479343, 12, 0.479709
0, 162, nbinom, 0.0159981, 0.01574, 200000, 3, 3093, 26, 1, 8, 0.530786, 8, 0.530757
0, 162, nbinom, 0.0164074, 0.01655, 200000, 2, 3242, 34, 0, 9, 0.468071, 9, 0.468205
0, 162, nbinom, 0.0168246, 0.016265, 200000, 2, 3183, 35, 0, 11, 0.43383, 11, 0.43458
0, 162, nbinom, 0.0172504, 0.01713, 200000, 2, 3364, 31, 0, 9, 0.566097, 9, 0.566338
0, 162, nbinom, 0.0176894, 0.017495, 200000, 3, 3430, 33, 1, 8, 0.520468, 8, 0.520734
0, 162, nbinom, 0.0181408, 0.01789, 200000, 2, 3522, 28, 0, 8, 0.709245, 10, 0.709235
0, 162, nbinom, 0.0186108, 0.01823, 200000, 2, 3562, 42, 0, 10, 0.45698, 13, 0.457125
0, 162, nbinom, 0.0190991, 0.018085, 200000, 3, 3544, 35, 1, 8, 0.52471, 8, 0.526647
0, 162, nbinom, 0.0196086, 0.019185, 200000, 3, 3772, 31, 1, 8, 0.694429, 8, 0.694565
0, 162, nbinom, 0.0201494, 0.02009, 200000, 2, 3910, 54, 0, 11, 0.426156, 11, 0.425991
0, 162, nbinom, 0.0207256, 0.020995, 200000, 2, 4093, 53, 0, 8, 0.482577, 11, 0.482749
0, 162, nbinom, 0.0213485, 0.02146, 200000, 2, 4170, 61, 0, 11, 0.430177, 15, 0.430039
0, 162, nbinom, 0.0220274, 0.022145, 200000, 3, 4322, 52, 1, 9, 0.539294, 11, 0.538927
0, 162, nbinom, 0.0227852, 0.02216, 200000, 2, 4310, 61, 0, 10, 0.463317, 10, 0.463533
0, 162, nbinom, 0.0236596, 0.02388, 200000, 2, 4660, 58, 0, 9, 0.587613, 12, 0.587325
0, 162, nbinom, 0.0247224, 0.02424, 200000, 2, 4700, 74, 0, 9, 0.454509, 9, 0.454427
0, 162, nbinom, 0.0261512, 0.026445, 200000, 3, 5133, 75, 2, 8, 0.521545, 8, 0.520796
0, 153, nbinom, 0.00360125, 0.00314, 200000, 2, 624, 2, 0, 10, 0.275962, 10, 0.274109
0, 153, nbinom, 0.00490579, 0.004645, 200000, 2, 925, 2, 0, 11, 0.677369, 11, 0.671957
0, 153, nbinom, 0.00578898, 0.00623, 200000, 2, 1236, 5, 0, 8, 0.454392, 8, 0.45605
0, 153, nbinom, 0.006514, 0.00645, 200000, 2, 1282, 4, 0, 11, 0.642362, 11, 0.642119
0, 153, nbinom, 0.00715253, 0.007065, 200000, 3, 1406, 2, 1, 8, 0.861583, 11, 0.859632
0, 153, nbinom, 0.00773377, 0.00784, 200000, 4, 1552, 6, 0, 11, 0.431812, 11, 0.431801
