ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 172, nbinom, 0.0212625, 0.02125, 200000, 2, 4150, 50, 0, 8, 0.532591, 9, 0.532372
0, 172, nbinom, 0.0221739, 0.022545, 200000, 3, 4388, 59, 1, 8, 0.485775, 8, 0.485712
0, 172, nbinom, 0.0234095, 0.02378, 200000, 2, 4658, 49, 0, 8, 0.713329, 11, 0.712842
0, 162, nbinom, 0.00380966, 0.00362, 200000, 1, 724, 0, 0, 65, 11600, 65, 11517.1
0, 162, nbinom, 0.00497759, 0.00474, 200000, 2, 944, 2, 0, 10, 0.708699, 10, 0.70491
0, 162, nbinom, 0.00578261, 0.005835, 200000, 2, 1161, 3, 0, 7, 0.717154, 7, 0.712643
0, 162, nbinom, 0.00644581, 0.006575, 200000, 2, 1299, 8, 0, 11, 0.301824, 11, 0.301179
0, 162, nbinom, 0.00702758, 0.007005, 200000, 2, 1387, 7, 0, 11, 0.404993, 11, 0.404842
0, 162, nbinom, 0.00755531, 0.007355, 200000, 2, 1461, 5, 0, 11, 0.673028, 11, 0.672131
0, 162, nbinom, 0.00804507, 0.008205, 200000, 2, 1631, 5, 0, 9, 0.872518, 9, 0.872189
0, 162, nbinom, 0.00850771, 0.008305, 200000, 2, 1649, 6, 0, 8, 0.721247, 8, 0.721646
0, 162, nbinom, 0.00894802, 0.008655, 200000, 2, 1715, 8, 0, 9, 0.565484, 20024, 0.565634
0, 162, nbinom, 0.00936936, 0.00939, 200000, 2, 1864, 7, 0, 9, 0.804664, 9, 0.804157
0, 162, nbinom, 0.00977673, 0.009935, 200000, 2, 1965, 11, 0, 8, 0.536748, 8, 0.537009
0, 162, nbinom, 0.010174, 0.010725, 200000, 3, 2120, 11, 1, 8, 0.541373, 11, 0.542789
0, 162, nbinom, 0.010561, 0.01096, 200000, 2, 2172, 10, 0, 8, 0.757985, 15, 0.75845
0, 162, nbinom, 0.0109404, 0.011155, 200000, 2, 2199, 16, 0, 9, 0.453002, 9, 0.453282
0, 162, nbinom, 0.0113159, 0.011725, 200000, 3, 2297, 21, 2, 13, 0.313826, 13, 0.314095
0, 162, nbinom, 0.0116859, 0.01164, 200000, 2, 2284, 22, 0, 13, 0.34558, 13, 0.345558
0, 162, nbinom, 0.0120527, 0.012295, 200000, 3, 2395, 29, 2, 9, 0.25271, 9, 0.252813
0, 162, nbinom, 0.012418, 0.0123, 200000, 2, 2434, 13, 0, 8, 0.728992, 12, 0.729161
0, 162, nbinom, 0.0127822, 0.01261, 200000, 2, 2494, 14, 0, 8, 0.708, 10, 0.707979
0, 162, nbinom, 0.0131449, 0.01338, 200000, 2, 2632, 22, 0, 9, 0.476141, 15, 0.476225
0, 162, nbinom, 0.0135077, 0.013435, 200000, 2, 2635, 26, 0, 11, 0.395512, 20, 0.39549
0, 162, nbinom, 0.0138719, 0.01415, 200000, 2, 2780, 25, 0, 9, 0.466595, 9, 0.466814
0, 162, nbinom, 0.0142363, 0.014545, 200000, 2, 2873, 18, 0, 8, 0.735943, 8, 0.736072
0, 162, nbinom, 0.014604, 0.01494, 200000, 2, 2942, 23, 0, 9, 0.584842, 9, 0.585112
0, 162, nbinom, 0.0149774, 0.014675, 200000, 3, 2886, 23, 1, 7, 0.515879, 7, 0.515917
0, 162, nbinom, 0.0153525, 0.015845, 200000, 2, 3113, 28, 0, 8, 0.531328, 8, 0.531988
0, 162, nbinom, 0.0157328, 0.01568, 200000, 2, 3086, 25, 0, 9, 0.593562, 9, 0.593876
0, 162, nbinom, 0.0161208, 0.01619, 200000, 3, 3165, 35, 1, 11, 0.407401, 14, 0.40728
0, 162, nbinom, 0.0165171, 0.016525, 200000, 2, 3241, 32, 0, 7, 0.501007, 18, 0.501193
0, 162, nbinom, 0.0169219, 0.01654, 200000, 2, 3242, 33, 0, 8, 0.484122, 8, 0.484313
0, 162, nbinom, 0.0173363, 0.01719, 200000, 3, 3369, 33, 1, 6, 0.499985, 7, 0.499782
0, 162, nbinom, 0.0177628, 0.017245, 200000, 2, 3389, 30, 0, 9, 0.597472, 9, 0.598314
0, 162, nbinom, 0.0182031, 0.018005, 200000, 2, 3541, 30, 0, 11, 0.662692, 20027, 0.662813
0, 162, nbinom, 0.0186621, 0.018045, 200000, 3, 3520, 43, 1, 11, 0.414595, 14, 0.415278
0, 162, nbinom, 0.0191389, 0.01827, 200000, 2, 3592, 31, 0, 11, 0.658196, 11, 0.65977
0, 162, nbinom, 0.0196383, 0.019205, 200000, 3, 3770, 34, 1, 11, 0.626797, 11, 0.626895
0, 162, nbinom, 0.0201693, 0.020445, 200000, 2, 3969, 60, 0, 11, 0.391914, 12, 0.391822
0, 162, nbinom, 0.0207361, 0.02074, 200000, 2, 4062, 43, 0, 9, 0.602097, 9, 0.602122
0, 162, nbinom, 0.0213491, 0.021355, 200000, 2, 4145, 63, 0, 11, 0.409236, 11, 0.409235
0, 162, nbinom, 0.0220195, 0.022435, 200000, 3, 4370, 57, 1, 6, 0.499462, 6, 0.49971
0, 162, nbinom, 0.0227705, 0.02222, 200000, 2, 4314, 65, 0, 11, 0.432457, 11, 0.432576
0, 162, nbinom, 0.0236397, 0.023785, 200000, 2, 4645, 56, 0, 9, 0.607058, 9, 0.6069
0, 162, nbinom, 0.0246965, 0.024325, 200000, 2, 4727, 69, 0, 7, 0.498164, 15, 0.498115
0, 162, nbinom, 0.0261179, 0.02667, 200000, 3, 5168, 80, 2, 7, 0.493924, 10, 0.493377
0, 151, nbinom, 0.0036666, 0.003305, 200000, 2, 659, 1, 0, 9, 0.682959, 9, 0.682977
0, 151, nbinom, 0.00484473, 0.00459, 200000, 2, 910, 4, 0, 11, 0.292957, 11, 0.294052
0, 151, nbinom, 0.0056631, 0.00537, 200000, 2, 1066, 4, 0, 11, 0.418946, 11, 0.419366
0, 151, nbinom, 0.00634051, 0.00628, 200000, 2, 1246, 5, 0, 9, 0.463195, 10, 0.464538
0, 151, nbinom, 0.00693453, 0.00723, 200000, 2, 1436, 5, 0, 11, 0.645216, 11, 0.645452
0, 151, nbinom, 0.00747121, 0.00746, 200000, 2, 1474, 9, 0, 10, 0.350505, 13, 0.350291
0, 151, nbinom, 0.00796916, 0.007975, 200000, 2, 1561, 17, 0, 13, 0.1989, 13, 0.198664
0, 151, nbinom, 0.00843904, 0.00888, 200000, 2, 1760, 8, 0, 9, 0.599576, 11, 0.600766
0, 151, nbinom, 0.00888543, 0.00918, 200000, 2, 1814, 11, 0, 10, 0.446254, 19, 0.446909
0, 151, nbinom, 0.00931451, 0.00964, 200000, 2, 1900, 14, 0, 10, 0.377937, 10, 0.378266
0, 151, nbinom, 0.0097289, 0.00967, 200000, 2, 1908, 13, 0, 11, 0.415092, 11, 0.415021
0, 151, nbinom, 0.010131, 0.010235, 200000, 2, 2031, 8, 0, 9, 0.84206, 12, 0.841854
0, 151, nbinom, 0.0105234, 0.011015, 200000, 2, 2179, 12, 0, 9, 0.616482, 10, 0.617469
0, 151, nbinom, 0.0109073, 0.01113, 200000, 2, 2206, 10, 0, 9, 0.786676, 21, 0.786853
0, 151, nbinom, 0.0112861, 0.011685, 200000, 2, 2315, 11, 0, 9, 0.787782, 9, 0.788319
0, 151, nbinom, 0.0116586, 0.01204, 200000, 2, 2382, 13, 0, 8, 0.691481, 8, 0.693005
0, 151, nbinom, 0.0120268, 0.012065, 200000, 2, 2373, 20, 0, 11, 0.419085, 11, 0.418909
0, 151, nbinom, 0.0123933, 0.01237, 200000, 2, 2444, 15, 0, 11, 0.623081, 11, 0.622963
0, 151, nbinom, 0.0127569, 0.012625, 200000, 2, 2487, 19, 0, 7, 0.494038, 7, 0.494153
0, 151, nbinom, 0.0131218, 0.01277, 200000, 2, 2528, 13, 0, 9, 0.797013, 9, 0.797502
0, 151, nbinom, 0.013485, 0.013405, 200000, 2, 2631, 25, 0, 11, 0.411897, 11, 0.411844
0, 151, nbinom, 0.0138482, 0.01436, 200000, 2, 2834, 19, 0, 11, 0.667979, 25, 0.669143
0, 151, nbinom, 0.0142118, 0.01426, 200000, 3, 2809, 20, 1, 9, 0.562036, 9, 0.561953
0, 151, nbinom, 0.0145773, 0.01461, 200000, 2, 2862, 30, 0, 11, 0.40636, 11, 0.406084
0, 151, nbinom, 0.0149453, 0.01464, 200000, 2, 2870, 29, 0, 11, 0.424439, 11, 0.424502
0, 151, nbinom, 0.0153168, 0.015105, 200000, 2, 2989, 16, 0, 7, 0.928349, 7, 0.929111
0, 151, nbinom, 0.0156927, 0.01555, 200000, 2, 3054, 28, 0, 7, 0.509076, 7, 0.509054
0, 151, nbinom, 0.0160771, 0.016295, 200000, 2, 3209, 25, 0, 11, 0.650406, 19, 0.650557
0, 151, nbinom, 0.0164663, 0.015925, 200000, 2, 3093, 46, 0, 11, 0.300934, 14, 0.301164
0, 151, nbinom, 0.0168649, 0.0162, 200000, 3, 3155, 38, 3, 13, 0.338775, 13, 0.33947
0, 151, nbinom, 0.0172718, 0.01719, 200000, 2, 3378, 30, 0, 9, 0.593808, 9, 0.593809
0, 151, nbinom, 0.0176906, 0.017755, 200000, 2, 3475, 38, 0, 8, 0.483687, 8, 0.483779
0, 151, nbinom, 0.0181236, 0.018085, 200000, 2, 3553, 32, 0, 9, 0.619646, 13, 0.61994
0, 151, nbinom, 0.0185722, 0.017845, 200000, 2, 3509, 30, 0, 11, 0.648006, 11, 0.648883
0, 151, nbinom, 0.0190389, 0.01902, 200000, 3, 3707, 47, 1, 11, 0.424259, 11, 0.424129
0, 151, nbinom, 0.019531, 0.01905, 200000, 2, 3720, 45, 0, 9, 0.466482, 9, 0.466882
0, 151, nbinom, 0.0200523, 0.01965, 200000, 2, 3852, 39, 0, 9, 0.595446, 9, 0.595549
0, 151, nbinom, 0.0206097, 0.020565, 200000, 3, 4024, 43, 1, 9, 0.56346, 9, 0.563428
0, 151, nbinom, 0.0212105, 0.02096, 200000, 3, 4085, 52, 1, 9, 0.473704, 9, 0.473704
0, 151, nbinom, 0.0218706, 0.022005, 200000, 3, 4282, 58, 1, 9, 0.468236, 9, 0.468071
0, 151, nbinom, 0.0226125, 0.022105, 200000, 2, 4325, 48, 0, 9, 0.613733, 9, 0.613828
0, 151, nbinom, 0.0234703, 0.023795, 200000, 3, 4639, 57, 2, 9, 0.554787, 20031, 0.554809
0, 151, nbinom, 0.0245137, 0.024665, 200000, 2, 4781, 76, 0, 10, 0.45851, 10, 0.458511
0, 151, nbinom, 0.0259325, 0.02607, 200000, 2, 5054, 80, 0, 7, 0.491828, 7, 0.491232
0, 150, nbinom, 0.0037547, 0.003345, 200000, 2, 665, 2, 0, 13, 0.313195, 16, 0.315625
0, 150, nbinom, 0.00492552, 0.00476, 200000, 2, 950, 1, 0, 7, 1.65564, 7, 1.64015
0, 150, nbinom, 0.00573888, 0.00544, 200000, 2, 1074, 7, 0, 12, 0.229604, 15, 0.229525
0, 150, nbinom, 0.00640897, 0.006385, 200000, 2, 1263, 7, 0, 13, 0.328091, 13, 0.327978
0, 150, nbinom, 0.0069991, 0.00706, 200000, 2, 1406, 3, 0, 7, 1.12655, 7, 1.1251
0, 150, nbinom, 0.00753442, 0.007835, 200000, 2, 1555, 6, 0, 11, 0.627161, 11, 0.628689
0, 150, nbinom, 0.00803137, 0.008495, 200000, 2, 1671, 14, 0, 11, 0.282894, 11, 0.284144
0, 150, nbinom, 0.00849763, 0.00856, 200000, 2, 1690, 11, 0, 10, 0.380476, 10, 0.380616
0, 150, nbinom, 0.00894221, 0.009545, 200000, 2, 1891, 9, 0, 9, 0.616543, 12, 0.619497
0, 150, nbinom, 0.00936751, 0.009495, 200000, 3, 1872, 12, 1, 10, 0.376263, 19, 0.376337
0, 150, nbinom, 0.00977798, 0.010155, 200000, 2, 1997, 17, 0, 13, 0.340497, 13, 0.3407
0, 150, nbinom, 0.0101769, 0.01019, 200000, 2, 2018, 10, 0, 11, 0.638095, 14, 0.637954
0, 150, nbinom, 0.010566, 0.010435, 200000, 2, 2063, 12, 0, 8, 0.543708, 8, 0.543742
0, 150, nbinom, 0.0109457, 0.011225, 200000, 2, 2211, 17, 0, 11, 0.428354, 11, 0.428514
0, 150, nbinom, 0.0113184, 0.01126, 200000, 2, 2224, 14, 0, 8, 0.542487, 13, 0.541845
0, 150, nbinom, 0.0116866, 0.01212, 200000, 2, 2384, 20, 0, 11, 0.42281, 12, 0.423327
0, 150, nbinom, 0.0120505, 0.012555, 200000, 2, 2479, 16, 0, 9, 0.596304, 11, 0.597549
0, 150, nbinom, 0.0124091, 0.012425, 200000, 2, 2449, 18, 0, 7, 0.507153, 7, 0.50734
0, 150, nbinom, 0.0127683, 0.012925, 200000, 2, 2561, 12, 0, 9, 0.903747, 9, 0.904168
0, 150, nbinom, 0.013125, 0.013675, 200000, 2, 2705, 15, 0, 9, 0.789551, 9, 0.790897
0, 150, nbinom, 0.0134823, 0.01335, 200000, 2, 2632, 19, 0, 9, 0.563025, 11, 0.563173
0, 150, nbinom, 0.0138389, 0.013615, 200000, 2, 2679, 22, 0, 7, 0.495571, 7, 0.495946
0, 150, nbinom, 0.0141958, 0.013725, 200000, 2, 2685, 30, 0, 10, 0.351102, 10, 0.351803
0, 150, nbinom, 0.0145569, 0.01425, 200000, 2, 2812, 19, 0, 11, 0.65628, 11, 0.657033
0, 150, nbinom, 0.0149196, 0.014955, 200000, 2, 2923, 34, 0, 10, 0.370364, 10, 0.370351
0, 150, nbinom, 0.0152856, 0.014945, 200000, 2, 2951, 19, 0, 8, 0.735756, 14, 0.735932
0, 150, nbinom, 0.0156568, 0.01541, 200000, 2, 3026, 28, 0, 7, 0.498295, 20026, 0.498395
0, 150, nbinom, 0.0160338, 0.01619, 200000, 2, 3166, 36, 0, 11, 0.415848, 11, 0.415972
0, 150, nbinom, 0.0164164, 0.015915, 200000, 2, 3119, 32, 0, 10, 0.458537, 10, 0.459063
0, 150, nbinom, 0.0168071, 0.01628, 200000, 3, 3205, 24, 1, 11, 0.627097, 15, 0.627731
0, 150, nbinom, 0.0172082, 0.01683, 200000, 3, 3292, 34, 2, 12, 0.43583, 14, 0.436173
0, 150, nbinom, 0.0176211, 0.017695, 200000, 2, 3469, 35, 0, 8, 0.529118, 8, 0.529121
0, 150, nbinom, 0.0180466, 0.017735, 200000, 3, 3475, 33, 2, 7, 0.50806, 7, 0.508325
0, 150, nbinom, 0.0184875, 0.018065, 200000, 2, 3559, 27, 0, 9, 0.758044, 18, 0.758495
0, 150, nbinom, 0.0189461, 0.01868, 200000, 2, 3660, 38, 0, 9, 0.544717, 9, 0.545044
0, 150, nbinom, 0.0194278, 0.01911, 200000, 2, 3740, 41, 0, 8, 0.525206, 14, 0.525294
0, 150, nbinom, 0.0199369, 0.020515, 200000, 2, 4005, 49, 0, 7, 0.501651, 7, 0.501987
0, 150, nbinom, 0.0204823, 0.020435, 200000, 2, 3999, 44, 0, 9, 0.565213, 11, 0.565557
0, 150, nbinom, 0.0210727, 0.020935, 200000, 2, 4105, 41, 0, 11, 0.652033, 11, 0.651958
0, 150, nbinom, 0.0217158, 0.02207, 200000, 3, 4297, 57, 1, 8, 0.480639, 12, 0.480864
0, 150, nbinom, 0.022439, 0.021995, 200000, 2, 4283, 58, 0, 8, 0.483446, 8, 0.483658
0, 150, nbinom, 0.0232754, 0.02336, 200000, 2, 4544, 64, 0, 7, 0.495755, 8, 0.495448
0, 150, nbinom, 0.0242984, 0.0243, 200000, 2, 4740, 60, 0, 9, 0.587993, 9, 0.587684
0, 150, nbinom, 0.0256749, 0.025795, 200000, 2, 4979, 90, 0, 11, 0.416408, 13, 0.416224
0, 156, nbinom, 0.00374041, 0.003405, 200000, 2, 677, 2, 0, 13, 0.327248, 14, 0.328471
0, 156, nbinom, 0.00493763, 0.00451, 200000, 2, 896, 3, 0, 11, 0.390612, 11, 0.391493
0, 156, nbinom, 0.00577371, 0.006055, 200000, 2, 1201, 5, 0, 11, 0.426686, 11, 0.427117
0, 156, nbinom, 0.00646149, 0.006615, 200000, 2, 1315, 4, 0, 11, 0.679276, 13, 0.681602
0, 156, nbinom, 0.00706817, 0.007155, 200000, 2, 1429, 1, 0, 6, 4.29703, 8, 4.30234
0, 156, nbinom, 0.00762003, 0.007725, 200000, 2, 1531, 7, 0, 7, 0.507158, 8, 0.507364
0, 156, nbinom, 0.00813006, 0.00839, 200000, 2, 1666, 6, 0, 8, 0.738501, 8, 0.739334
0, 156, nbinom, 0.00861044, 0.00902, 200000, 2, 1770, 17, 0, 10, 0.260535, 17, 0.260914
0, 156, nbinom, 0.00906897, 0.008875, 200000, 2, 1767, 4, 0, 9, 1.37682, 9, 1.38077
0, 156, nbinom, 0.00950733, 0.00979, 200000, 2, 1920, 19, 0, 11, 0.276261, 13, 0.276332
0, 156, nbinom, 0.00993201, 0.01046, 200000, 2, 2064, 14, 0, 8, 0.454794, 20024, 0.456396
0, 156, nbinom, 0.0103449, 0.0103, 200000, 2, 2034, 13, 0, 8, 0.480312, 8, 0.480183
0, 156, nbinom, 0.0107489, 0.01105, 200000, 2, 2178, 16, 0, 11, 0.443378, 11, 0.443471
0, 156, nbinom, 0.0111435, 0.011175, 200000, 2, 2215, 10, 0, 9, 0.793896, 10, 0.794482
0, 156, nbinom, 0.011532, 0.011615, 200000, 2, 2287, 18, 0, 11, 0.434232, 20026, 0.433815
0, 156, nbinom, 0.0119155, 0.011795, 200000, 2, 2321, 19, 0, 11, 0.421954, 11, 0.422063
0, 156, nbinom, 0.0122937, 0.01259, 200000, 2, 2478, 20, 0, 10, 0.462454, 10, 0.462295
0, 156, nbinom, 0.012671, 0.012725, 200000, 2, 2523, 11, 0, 6, 0.967558, 7, 0.967525
0, 156, nbinom, 0.0130461, 0.012815, 200000, 2, 2525, 19, 0, 7, 0.511566, 7, 0.511686
0, 156, nbinom, 0.0134199, 0.013385, 200000, 3, 2640, 17, 1, 9, 0.577663, 9, 0.577487
0, 156, nbinom, 0.013793, 0.013875, 200000, 2, 2715, 30, 0, 10, 0.360646, 13, 0.360659
0, 156, nbinom, 0.0141686, 0.01449, 200000, 2, 2844, 27, 0, 10, 0.450688, 16, 0.450685
0, 156, nbinom, 0.014546, 0.0145, 200000, 2, 2830, 35, 0, 13, 0.333814, 16, 0.33367
0, 156, nbinom, 0.0149252, 0.01477, 200000, 2, 2902, 26, 0, 7, 0.492627, 11, 0.492613
0, 156, nbinom, 0.0153074, 0.014435, 200000, 2, 2853, 17, 0, 9, 0.771444, 9, 0.774285
0, 156, nbinom, 0.0156929, 0.015595, 200000, 2, 3063, 28, 0, 7, 0.512545, 10, 0.512514
0, 156, nbinom, 0.0160844, 0.01564, 200000, 2, 3064, 32, 0, 11, 0.440521, 11, 0.440835
0, 156, nbinom, 0.0164816, 0.016415, 200000, 2, 3225, 29, 0, 9, 0.554519, 9, 0.5545
0, 156, nbinom, 0.0168851, 0.016575, 200000, 2, 3269, 23, 0, 8, 0.748847, 8, 0.748924
0, 156, nbinom, 0.0172963, 0.017295, 200000, 3, 3384, 36, 1, 10, 0.45973, 13, 0.459741
0, 156, nbinom, 0.0177185, 0.017295, 200000, 2, 3369, 45, 0, 10, 0.373034, 10, 0.373121
0, 156, nbinom, 0.0181529, 0.017895, 200000, 2, 3507, 36, 0, 8, 0.525377, 8, 0.5254
0, 156, nbinom, 0.018603, 0.01864, 200000, 2, 3684, 22, 0, 7, 1.04911, 10, 1.04892
0, 156, nbinom, 0.0190673, 0.019, 200000, 2, 3732, 34, 0, 11, 0.647992, 11, 0.648189
0, 156, nbinom, 0.0195529, 0.019855, 200000, 2, 3869, 51, 0, 11, 0.443362, 20025, 0.443443
0, 156, nbinom, 0.0200645, 0.019185, 200000, 2, 3749, 44, 0, 8, 0.486288, 8, 0.487472
0, 156, nbinom, 0.0206015, 0.020685, 200000, 2, 4037, 50, 0, 6, 0.499469, 12, 0.499652
0, 156, nbinom, 0.0211783, 0.02161, 200000, 3, 4221, 49, 1, 9, 0.544797, 11, 0.544889
0, 156, nbinom, 0.0218016, 0.021635, 200000, 3, 4198, 63, 1, 11, 0.408945, 11, 0.40908
0, 156, nbinom, 0.0224893, 0.022345, 200000, 3, 4374, 46, 1, 11, 0.634608, 12, 0.634395
0, 156, nbinom, 0.0232632, 0.02376, 200000, 2, 4626, 63, 0, 8, 0.525606, 8, 0.525491
0, 156, nbinom, 0.024162, 0.02362, 200000, 2, 4612, 56, 0, 9, 0.596418, 12, 0.596934
0, 156, nbinom, 0.0252631, 0.025345, 200000, 3, 4915, 74, 2, 9, 0.478825, 10, 0.478597
0, 156, nbinom, 0.0267471, 0.02719, 200000, 2, 5280, 79, 0, 9, 0.55136, 11, 0.550907
0, 158, nbinom, 0.00396248, 0.003565, 200000, 1, 713, 0, 0, 64, 11271.7, 64, 11294.2
0, 158, nbinom, 0.00518027, 0.005, 200000, 2, 994, 3, 0, 7, 0.498014, 14, 0.496156
0, 158, nbinom, 0.00601964, 0.005765, 200000, 2, 1149, 2, 0, 6, 1.12193, 6, 1.12639
0, 158, nbinom, 0.00670926, 0.0066, 200000, 2, 1312, 4, 0, 11, 0.678259, 11, 0.677949
0, 158, nbinom, 0.00730878, 0.007475, 200000, 2, 1479, 8, 0, 11, 0.402449, 12, 0.402789
0, 158, nbinom, 0.00785451, 0.00843, 200000, 2, 1676, 5, 0, 8, 0.924968, 7, 0.930716
0, 158, nbinom, 0.00835909, 0.00834, 200000, 2, 1646, 11, 0, 8, 0.359244, 9, 0.358692
0, 158, nbinom, 0.00883738, 0.008875, 200000, 2, 1755, 10, 0, 10, 0.462127, 11, 0.461797
0, 158, nbinom, 0.00929305, 0.00935, 200000, 2, 1848, 11, 0, 9, 0.466592, 20025, 0.46628
0, 158, nbinom, 0.00972693, 0.00969, 200000, 3, 1909, 13, 1, 8, 0.363482, 8, 0.363509
0, 158, nbinom, 0.0101472, 0.01047, 200000, 3, 2069, 11, 1, 7, 0.51285, 7, 0.513453
0, 158, nbinom, 0.0105534, 0.010625, 200000, 2, 2093, 16, 0, 11, 0.405387, 11, 0.405141
0, 158, nbinom, 0.0109507, 0.010765, 200000, 2, 2121, 16, 0, 11, 0.417182, 11, 0.417524
0, 158, nbinom, 0.0113405, 0.011445, 200000, 2, 2251, 19, 0, 11, 0.39335, 11, 0.3938
0, 158, nbinom, 0.0117233, 0.01214, 200000, 3, 2385, 20, 1, 11, 0.387422, 11, 0.387562
0, 158, nbinom, 0.0121018, 0.01229, 200000, 2, 2436, 11, 0, 9, 0.889464, 9, 0.889777
0, 158, nbinom, 0.0124745, 0.01255, 200000, 2, 2478, 16, 0, 9, 0.597075, 11, 0.596988
0, 158, nbinom, 0.0128458, 0.01296, 200000, 2, 2546, 23, 0, 11, 0.419937, 12, 0.41987
0, 158, nbinom, 0.0132126, 0.013655, 200000, 2, 2675, 28, 0, 10, 0.376336, 10, 0.376654
0, 158, nbinom, 0.0135798, 0.01403, 200000, 2, 2774, 16, 0, 9, 0.776751, 9, 0.778071
0, 158, nbinom, 0.0139464, 0.01345, 200000, 2, 2650, 20, 0, 8, 0.538569, 11, 0.539368
0, 158, nbinom, 0.0143137, 0.014275, 200000, 2, 2809, 23, 0, 8, 0.52577, 8, 0.525699
0, 158, nbinom, 0.0146828, 0.01444, 200000, 2, 2842, 23, 0, 8, 0.539884, 9, 0.540062
0, 158, nbinom, 0.0150544, 0.014395, 200000, 2, 2835, 22, 0, 9, 0.563696, 20022, 0.56512
0, 158, nbinom, 0.0154272, 0.015905, 200000, 2, 3123, 29, 0, 7, 0.514493, 7, 0.514871
0, 158, nbinom, 0.0158052, 0.01557, 200000, 3, 3065, 23, 1, 9, 0.59217, 20023, 0.592467
0, 158, nbinom, 0.01619, 0.015705, 200000, 2, 3099, 21, 0, 8, 0.733658, 11, 0.734552
0, 158, nbinom, 0.0165796, 0.016475, 200000, 2, 3209, 43, 0, 10, 0.35195, 20024, 0.351892
0, 158, nbinom, 0.0169771, 0.01709, 200000, 2, 3340, 39, 0, 11, 0.429365, 11, 0.429256
0, 158, nbinom, 0.0173835, 0.017425, 200000, 2, 3417, 34, 0, 8, 0.528098, 8, 0.528221
0, 158, nbinom, 0.0177991, 0.01776, 200000, 3, 3472, 37, 2, 10, 0.451055, 10, 0.451173
0, 158, nbinom, 0.0182262, 0.017905, 200000, 2, 3501, 40, 0, 10, 0.464218, 10, 0.464346
0, 158, nbinom, 0.0186675, 0.01844, 200000, 2, 3630, 29, 0, 8, 0.731309, 14, 0.730907
0, 158, nbinom, 0.0191241, 0.01901, 200000, 3, 3729, 35, 1, 9, 0.59196, 9, 0.592133
0, 158, nbinom, 0.0196018, 0.01947, 200000, 2, 3814, 40, 0, 9, 0.565157, 16, 0.565329
0, 158, nbinom, 0.0201021, 0.01999, 200000, 2, 3928, 35, 0, 8, 0.706791, 8, 0.706591
0, 158, nbinom, 0.0206278, 0.020975, 200000, 2, 4103, 46, 0, 9, 0.570311, 9, 0.570383
0, 158, nbinom, 0.0211936, 0.02108, 200000, 3, 4116, 47, 2, 8, 0.517698, 8, 0.517824
0, 158, nbinom, 0.0218054, 0.02153, 200000, 2, 4202, 52, 0, 8, 0.523774, 8, 0.52393
0, 158, nbinom, 0.0224765, 0.022765, 200000, 2, 4455, 49, 0, 11, 0.642091, 11, 0.642226
0, 158, nbinom, 0.0232291, 0.02277, 200000, 2, 4462, 46, 0, 8, 0.693785, 20022, 0.693521
0, 158, nbinom, 0.0241033, 0.024065, 200000, 2, 4677, 68, 0, 7, 0.494324, 7, 0.494223
0, 158, nbinom, 0.0251704, 0.02528, 200000, 3, 4897, 78, 1, 10, 0.459213, 10, 0.459196
0, 158, nbinom, 0.0266105, 0.026715, 200000, 3, 5176, 79, 3, 7, 0.491048, 11, 0.490564
0, 171, nbinom, 0.00349676, 0.003065, 200000, 1, 613, 0, 0, 59, 9711.55, 59, 9724.92
0, 171, nbinom, 0.00461172, 0.00433, 200000, 2, 860, 3, 0, 9, 0.357829, 18, 0.356918
0, 171, nbinom, 0.00537989, 0.00548, 200000, 2, 1090, 3, 0, 9, 0.615478, 16, 0.614492
0, 171, nbinom, 0.00600941, 0.00611, 200000, 2, 1202, 10, 0, 13, 0.200167, 13, 0.19953
0, 171, nbinom, 0.00656264, 0.00688, 200000, 2, 1360, 8, 0, 13, 0.332526, 13, 0.333547
0, 171, nbinom, 0.0070634, 0.006855, 200000, 2, 1359, 6, 0, 10, 0.460061, 10, 0.460289
0, 171, nbinom, 0.0075285, 0.007855, 200000, 2, 1559, 6, 0, 11, 0.631421, 11, 0.63248
0, 171, nbinom, 0.00796461, 0.007815, 200000, 2, 1549, 7, 0, 7, 0.521265, 7, 0.521228
0, 171, nbinom, 0.0083813, 0.008475, 200000, 2, 1681, 7, 0, 11, 0.629927, 11, 0.630343
0, 171, nbinom, 0.00878008, 0.00903, 200000, 2, 1784, 11, 0, 11, 0.430039, 11, 0.430249
0, 171, nbinom, 0.00916646, 0.009355, 200000, 2, 1849, 11, 0, 9, 0.46682, 9, 0.466858
0, 171, nbinom, 0.00954123, 0.009625, 200000, 2, 1903, 11, 0, 7, 0.498517, 9, 0.498736
0, 171, nbinom, 0.00990736, 0.00988, 200000, 2, 1948, 14, 0, 11, 0.399857, 12, 0.400175
0, 171, nbinom, 0.0102652, 0.011025, 200000, 2, 2179, 13, 0, 9, 0.559618, 11, 0.562834
0, 171, nbinom, 0.0106168, 0.01068, 200000, 2, 2110, 13, 0, 8, 0.522266, 8, 0.522459
0, 171, nbinom, 0.0109653, 0.010855, 200000, 2, 2129, 21, 0, 13, 0.310968, 13, 0.311099
0, 171, nbinom, 0.011306, 0.01121, 200000, 2, 2220, 11, 0, 7, 0.713703, 7, 0.71401
